行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
854,001Nn00000eVdcQ,9120901017329,グリーンホスピタルサプライ株式会社,○,"○ 妥当：シップヘルスケアHD子会社に対し単体1,041億円を採用しており、グループ連結7,181億円（2026年3月期）を誤用していない点で§3-3・§6-4に適合。H列の自社HP会社概要URLも実在。他ソースでも2024年3月期964億円→2025年973億円と増加基調で1,041億円（2026年3月期）と整合。300億超は確実。",https://ghs-inc.co.jp/company/company_about/;https://ghs-inc.co.jp/company/ship-healthcare-group/
931,001Nn00000eVeWr,4320001011084,ダイハツ九州株式会社,○,"○ 妥当：第79期決算公告の売上高3,474億8,800万円＝347,488百万円でG列の桁・値とも一致（検算OK。第78期3,417.45億／第77期4,678.49億と系列も整合）。ダイハツ工業子会社だが単体決算公告値を採用しており§3-3適用は正しい。出典のgBizINFOは§3-4③の公的機関ソースで承認範囲内。なお第80期（2026年3月期）は4,543.27億円と更新済みのため、最新期へ更新するとさらに堅い。",https://catr.jp/companies/021c3/14470/settlements/9e911/409097;https://catr.jp/companies/021c3/14470
933,001Nn00000eVeWt,4160001008106,古河ＡＳ株式会社,○,"△ 要再確認：古河電工グループ子会社に単体値を当てる建て付けは正しいが、G列1,905億円（2025年度）を承認ソース上で確認できない。自社サイト（会社概要／数字で見る古河AS）は数値が画像・グラフのため検索で抽出不可、一方で禁止ソース側は1,233億円と大きく乖離しており、1,905億円が『数字で見る古河AS』のグループ売上高（＝§3-3が禁じる子会社へのグループ値当て）である可能性を排除できない。ただし低い方の値でも300億を大幅超過のため判定○自体は覆らない見込み。会社概要の単体/グループ表記と決算期を直接確認のこと。",https://www.furukawaas.co.jp/corporate/overview/;https://www.furukawaas.co.jp/figures/;https://www.furukawaas.co.jp/public-notice/public-notice-1494/
939,001Nn00000eVeXH,3180001038176,ロジスティード中部株式会社,○,○ 妥当：ロジスティード子会社に単体値を採用しており§3-3適用は正しく、300億超も確実。ただしH列のURL https://www.logisteed.com/centraljapan/company/profile/ は実在せず、正しい会社概要は https://www.logisteed.com/centraljapan/corpo/outline/ 。G列549億円（2025年度）自体は再確認できなかったが、他ソースの2023年度488億円・2024年度507億円と整合する増加基調で、いずれの値でも300億超。2025年度決算公告が自社サイトに掲示済みのため、そちらで単体売上高を確定させると万全。,https://www.logisteed.com/centraljapan/corpo/outline/;https://www.logisteed.com/centraljapan/corpo/index.html
949,001Nn00000eVeYy,8010001053740,双日建材株式会社,○,"○ 妥当：自社HP会社概要で売上高797億円（2026年3月期）を確認、H列URLも実在。双日100%子会社に対し単体値を採用しており§3-3適用は正しい。収益認識基準前の総額売上高1,878億円を併記している点も§6-3の要求を満たしている。修正不要。",https://www.sojitz-bm.com/corporate/profile/;https://www.sojitz-bm.com/corporate/financial/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010001053740
955,001Nn00000eVejL,1340001014971,サンキョーミート株式会社,○,○ 妥当：伊藤ハム米久HD100%子会社に単体値を採用しており§3-3適用は正しい。売上高700億円は2025年3月期の値で、G列の『2024年度』と決算期が一致（§3-8の鮮度も可）。300億超は確実。表記上の指摘のみ：H列の『売上規模700億円』は『売上高700億円（2025年3月期）』と明記した方が監査時に曖昧さがない。,https://sankyomeat.co.jp/en/company/company-profile/;https://sankyomeat.co.jp/
960,001Nn00000eVevG,5120001043493,株式会社サステック,○,○ 妥当：株主はメタルワンおよび日本製鉄で子会社に該当するが、採用値は単体607億円（2024年度＝2025年3月期）であり§3-3適用は正しい。直近期2026年3月期は582.23億円（前年比▲4.19%）で、逆算すると前期607.7億円となりG列と整合（検算OK）。いずれの期も300億超。より新しい2025年度値へ更新する余地あり。,https://www.sustech.co.jp/company/;https://catr.jp/companies/a29f9/26101
964,001Nn00000eVevZ,4120101022051,株式会社クボタケミックス,○,○ 妥当：クボタ100%子会社に単体値を採用しており§3-3適用は正しく、H列URL（会社概要・沿革）も実在。G列566億円（2025年12月期）は自社サイトの数値を検索経由で抽出できず値そのものの再確認には至らなかったが、同期の純利益85.9億円・総資産715.16億円という規模、および2018年度453.25億円からの推移と矛盾せず、300億超は確実。決算期12月もクボタ本体と一致し整合。,https://www.kubota-chemix.co.jp/company/outline.html;https://www.kubota-chemix.co.jp/recruit/graph.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4120101022051
968,001Nn00000eVezF,9250001010007,東ソー物流株式会社,○,○ 妥当：自社HP「業績・決算広告」ページで2026年3月期の単体売上高538億円（連結613億円）を分離記載で確認。東ソーの子会社だが単体538億で§3-3の子会社単体300億以上を満たす。連結値は不使用。H列のURLは現行構成では https://www.tosoh-logi.co.jp/about/financial/ に修正が必要。,https://www.tosoh-logi.co.jp/about/financial/;https://www.tosoh-logi.co.jp/about/company/
978,001Nn00000eVf3j,1010401016618,大東建託パートナーズ株式会社,○,"○ 妥当：会社概要で売上高1,150,921百万円（2026年3月現在）を確認し、11,509.21億円への換算も桁一致（検算OK）。大東建託100%子会社だが単体値を採用しており§3-3・§6-4に適合。ただしH列のURL https://www.kentaku-partners.com/company/profile/ は実在せず、正しくは https://www.kentaku-partners.co.jp/corporate/outline/ （ドメイン・パスとも要修正）。",https://www.kentaku-partners.co.jp/corporate/outline/
983,001Nn00000eVf44,6140001018996,伊藤ハム株式会社,○,"○ 妥当：伊藤ハム米久HD子会社に単体1,529億円（2025年3月期）を採用しており、HD連結9,888億円を当てていない点で§3-3・§6-4に適合。自社HP会社概要URLも実在し、同名・類似名の伊藤ハム販売（1,360億円）との取り違えもなし（§6-2確認済み）。300億超は確実。決算期は直近3期内だが2026年3月期への更新余地あり。",https://www.itoham.co.jp/corporate/company/;https://www.itoham-yonekyu-holdings.com/Portals/0/saiyo/corporate/
986,001Nn00000eVf49,2080001004346,株式会社ＴＯＫＡＩコミュニケーションズ,○,"○ 妥当：TOKAI HD子会社に対し単体値を採用しており§3-3・§6-4の適用は正しい（HD連結値を当てていない）。H列の自社HP会社概要URLは実在し§3-4①の承認ソース、自社サイトに電子公告・決算公告ページもあり。G列644.27億円＝64,427百万円の換算は桁一致（検算OK）。前年度の単体売上高62,478百万円（624.78億円）とも整合する増加基調で、300億超は確実。法人番号2080001004346・静岡市も一致。",https://www.tokai-com.co.jp/company/overview.php;https://www.tokai-com.co.jp/company/notice.php;https://www.tokai-com.co.jp/company/pdf/companybrochure_jp.pdf
997,001Nn00000eVf4e,4240001006976,中電プラント株式会社,○,△ 要再確認：中国電力100%子会社のため単体300億以上が必須。G列489億円（2025年度）を承認ソースで再現できず。自社HP会社概要 outline.html は実在するが売上高の記載を確認できなかった。検索で繰り返し返るのは2025年3月期526億円で、出典はマイナビ／NIKKEI COMPASS等の禁止ソース。決算期表記『2025年度』が3月期のどの年かも不明瞭。規模的に300億超は堅いが、単体売上高の承認ソース（自社HP会社概要の実記載／官報決算公告）での再確認が必要。,https://www.chuden-plant.co.jp/company/outline.html;https://www.chuden-plant.co.jp/company/;https://catr.jp/companies/e59bb/13610
1006,001Nn00000eVfBW,6010001051746,東芝産業機器システム株式会社,○,"○ 妥当：東芝子会社だが単体800.05億円で300億超。80,005百万円＝800.05億円で桁検算OK（§6-1）。第61期＝2024年3月期で直近3期以内（§3-8）。出典のgBizINFOは公的機関で承認ソース。ただし当該数値をWebSearchで独立再現はできず、第62期・第63期の決算公告が既に公表済み（決算公告DBに掲載あり）のため、最新期の単体売上高への更新が望ましい。",https://prtimes.com/finance/6010001051746/settlement;https://prtimes.jp/finance/6010001051746/settlement;https://catr.jp/companies/4f750/31404
1014,001Nn00000eVfDO,5180001016824,株式会社三和化学研究所,○,○ 妥当：スズケン子会社だが単体467.33億円（2026年3月期）で300億超。売上高467億3300万円・2026年3月期で決算期も数値も一致（前期比2.2%減）。法人番号5180001016824（愛知県名古屋市）と一致し同名企業の取り違えなし。出典の自社HP企業概要ページも実在。,https://www.skk-net.com/corporate/profile.html;https://catr.jp/companies/f0701/24781/settlements/de2ba/267448
1018,001Nn00000eVfFO,4290801003094,株式会社ハローデイ,○,× 要修正：株式会社ハローデイは純粋持株会社・株式会社ハローデイホールディングス（別法人番号4290801007145）傘下の子会社であり、H列の「グループ親会社として連結売上高を採用」は誤り。§3-3により単体で判定する必要がある。もっとも自社HP会社概要および自社採用サイトが同社の売上高824億88百万円（2025年3月期。ハローデイ49店＋ボンラパス6店＝55店を運営）と記載しており単体で300億超と解されるため架電可否は○を維持。G列H列を「単体・ハローデイHDの子会社」表記に修正要。,https://www.halloday.co.jp/28.html;https://halloday-recruit.com/company.html;https://www.halloday.co.jp/sp/26.html
1027,001Nn00000eVfbu,7080001001990,静銀リース株式会社,○,"○ 妥当：しずおかフィナンシャルグループの子会社だが単体331億円で300億超。自社HP『静銀リースについて』にドメイン限定検索で到達し、売上高331億円（2026年3月期）・資本金2億5,000万円・従業員130人（2026年4月1日時点）を確認。決算期・数値とも一致。ただし300億をわずかに超える水準（前年比▲1.18%の減収）のため、次期減収で割り込む可能性があり定期再確認を推奨。",https://www.shizugin-lease.com/about
1067,001Nn00000eVfqz,8140001018870,株式会社村元工作所,○,"○ 妥当：村元工作所はタイ・フィリピン・インドネシア・チェコ・米国の拠点を統括する親会社であり、親会社はグループ連結で可（§3-3）。自社HP会社概要でグループ連結売上高1,121億円（2025年度）、連結従業員約8,500名（2025年10月現在）を確認、G列と一致。単体従業員161名で単体売上は非公表のため、子会社であれば不足の恐れがあるが親会社のため問題なし。なおH列記載URL（/companyinfo/profile-locationlist/）は検索で到達できず、実在確認できたのは https://www.muramoto.com/jp/companyInfo/infoAccess 。",https://www.muramoto.com/jp/companyInfo/infoAccess;https://www.muramoto.com/jp/companyInfo;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8140001018870
1096,001Nn00000eVg0l,2012701012287,飯田グループホールディングス株式会社,○,"○ 妥当：ホールディングス（親会社）の連結でありグループ連結300億超で可。2026年3月期決算短信〔IFRS〕（連結・2026年5月15日開示）で売上収益1兆5,088億64百万円、営業利益944億44百万円を確認。1兆5,088億円＝15,088億円で桁検算OK（§6-1）。決算期・数値ともG列と一致。",https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260515/fxfe7a/140120260515538214.pdf;https://www.housenews.jp/house/36172
1137,001Nn00000eVgpc,3130001020766,株式会社コスモネット,○,"△ 反証成立（○→△）：G列1,040億円（2026年3月期・グループ計）は承認ソースで再現不能。自社ドメイン限定検索を含む計3回の検索でも1次が挙げた会社概要URL（/company/outline/index.html）は一度も検索結果に現れず、到達できたのは /company/ と /company/history.html のみ。自社発信で確認できた唯一の売上値は旧サイトのバックアップドメイン（cosmonet-mail-bak.ekzm.net）の会社概要『年商890億7,800万円（2022年3月期グループ計）／従業員2,168名（2022年3月現在）／資本金5億6,600万円／本社 京都市中京区』で、2022年3月期は直近3期（2024年3月期以降）から外れる（§3-8）。1次・前回再検証が根拠にした2025年3月期951億7,300万円はNIKKEI COMPASS／SalesNow等の禁止ソース由来。さらに『グループ計』は連結決算とも単体とも異なる表記で、コスモネット単体の売上高は非開示。同社は1991年に株式会社高島電通からの会社分割で設立された経緯があり（自社沿革）、上位会社の存在を否定できず、子会社ならグループ計は使用不可（§3-3）。規模的推定で○を維持するのは§3-5違反。G列は『確認不可』が正しく、直アポ大に載せてはいけない。",https://www.cosmonet.ne.jp/company/;https://www.cosmonet.ne.jp/company/history.html;https://cosmonet-mail-bak.ekzm.net/company/outline.html
1138,001Nn00000eVgpd,5013301012443,株式会社良品計画,○,"○ 妥当：親会社の連結。2025年8月期決算短信〔日本基準〕（連結・2025年10月10日開示）で営業収益7,846億29百万円（前期比18.6%増）を確認、G列と一致。2026年8月期は未発表のため2025年8月期が直近（§3-8適合）。§3-7の『営業収益』表記もH列に明記済みで問題なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251010/20251009571106.pdf;https://www.nikkei.com/nkd/disclosure/tdnr/20251009571106/
1196,001Nn00000eVhs1,9380001005415,佐藤燃料株式会社,○,△ 要再確認：決算期の裏付けなし＋グループ合算値。340億円は禁止ソース（マイナビ各年版）に「2022年4月〜2023年3月期」「340億円（関連子会社含む）」として載る値と完全一致し、G列の「2025年3月期」を裏付ける承認ソースがない。2023年3月期なら§3-8の直近3期外。自社HP会社概要（satonenryo.com/profile）は存在を確認できたが売上高記載を確認できず。「関連子会社含む」＝アイソン・梁川プロパン・日立礦油等を含む合算で単体は300億未満の可能性。,https://www.satonenryo.com/profile; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9380001005415
1234,001Nn00000eVhwq,2030001026469,株式会社第一コーポレーション,○,○ 妥当：第一コーポレーションはリブコーポレーション・みらいく等を擁する第一コーポレーショングループの親会社であり、親会社はグループ連結で可（§3-3）。自社HP会社概要で2026年3月期グループ連結465億円を確認、G列・H列のURLとも一致。法人番号2030001026469がgBizINFOの同社と一致し同名企業の取り違えなし（アミューズメント／ホテル／カルチャー／保育所運営）。,https://daiichi-j.co.jp/about/profile/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2030001026469
1267,001Nn00000eVi3t,4010501021746,ＪＦＥケミカル株式会社,○,"○ 妥当：JFEスチール子会社だが単体787億円で300億超。自社HP会社情報に単独787億円・連結1,462億円（2024年3月期、従業員578名）が併記されており、連結ではなく単独を採用している点が正しい（§6-4）。合併・社名変更・法人格消滅は確認されず現存（公式サイト稼働）。ただし2024年3月期は直近3期以内のぎりぎり（§3-8）のため、最新期（2026年3月期）の単独売上高への更新が望ましい。",https://www.jfe-chem.com/company/;https://www.jfe-chem.com/;https://catr.jp/companies/21f82/20724
1318,001Nn00000eViT6,3050002035805,株式会社瑞穂農場,○,× 要修正：331億円は法人単体の売上高ではない。自社HP会社案内の原文は『2025年6月末時点 グループ合計売上390億円（内訳：農場売上331億円／その他売上59億円）』で、G列の331億円はグループ内の事業別内訳を単体売上のように記載したもの。正しくはG列『390億円（2025年6月末時点・グループ合計）』、H列『○ 自社HP会社案内。グループ合計売上390億円（農場売上331億円＋その他59億円） https://www.mizuho-farm.co.jp/company 』。瑞穂農場は下山畜産・フロンティアロード等を擁する親会社であり親会社はグループ値で可（§3-3）のため判定記号○自体は維持、架電可。法人番号3050002035805は株式会社瑞穂農場（旧・有限会社瑞穂農場）で法人格OK（§3-6）。ただし『グループ合計売上』が連結決算か単純合算かは自社HPに明示なし。,https://www.mizuho-farm.co.jp/company;https://www.mizuho-farm.co.jp/data-mizuho;https://info.gbiz.go.jp/hojin/ichiran
1338,001Nn00000eVia1,1010501000736,株式会社井田両国堂,○,"○ 妥当：自社HP『数字で見る井田両国堂』にグループ連結売上高2,376億円（2025年度実績）と明記され、G列・H列のURLと一致。IDAグループは井田ラボラトリーズ・セザンヌ化粧品・シャンティ等で構成され、持株会社の存在は確認されず、井田両国堂が自社サイトでグループ連結を開示している＝親会社と判断できるためグループ連結の採用は可（§3-3）。ただし井田両国堂“単体”の売上高は非公表であり、仮に上位に持株会社が存在する場合は子会社扱いで単体値が必要になる点は留意。",https://www.idaryogokudo.co.jp/company/number.html;https://www.idagroup.co.jp/group/detail;https://idagroup.co.jp/group/index.html
1348,001Nn00000eVih1,6011101026423,株式会社モンテローザ,○,"○ 妥当：株式会社モンテローザはモンテローザグループの中核・経営管理会社で、上位に持株会社は確認されず親会社扱いが妥当。自社HP会社概要で2026年3月期の連結売上高551億円（連結従業員1,360名）を確認。§3-3の「親会社はグループ連結300億超でOK」に合致。子会社への連結値当てはめではない。",https://www.monteroza.co.jp/company/profile/
1385,001Nn00000eViwY,3020001070574,株式会社五十嵐電機製作所,○,△ 要再確認：G列478億円（2024年度・グループ連結）を承認ソースで再現できず。自社HP会社概要 https://www.jp-igarashi.com/company/overview.html は実在するが、ドメイン限定検索を含む3回の検索でも売上高の記載に到達できなかった。一方で返るのは『2025年度 売上高49.99億円（従業員181名）』という単体規模の値のみで、478億円とは桁が1桁違う（§6-1の桁誤読リスク）。同社は米独印中香に拠点を持つ親会社のため、連結478億円が事実であれば○だが、(a)連結値の一次ソース、(b)決算期『2024年度』が直近3期以内か（§3-8）、の2点を確認するまで○にはできない。,https://www.jp-igarashi.com/company/overview.html;https://www.jp-igarashi.com/company/point.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3020001070574
1505,001Nn00000eVjf1,7100001011005,シナノケンシ株式会社,○,○ 妥当：シナノケンシはASPINAグループの親会社。2月決算で2026年2月期は単独435億円・連結470億円と確認でき、G列H列の記載と完全一致。単体でも300億超のため親子判定に依存せず基準充足。直近期で鮮度可。,https://jp.aspina-group.com/ja/group-info/pdf/pdf-shinanokenshi-165-1.pdf
1529,001Nn00000eVjsq,4010001046343,協同乳業株式会社,○,× 要修正：協同乳業は2022年6月にJA全農が株式51.0%を取得した全農の子会社（自社HPニュース「全農の子会社化について」および全農プレスリリースで確認）。H列の「グループ親会社のため連結採用」は誤りで、§3-3により子会社は単体で判定する必要がある。売上高は2024年度で単体555億円／グループ連結762億円とされ単体でも300億超の見込みだが、G列の793億円（2026年3月期・連結）は今回どの承認ソースでも確認できず。単体値＋出典の差し替えが必要。,https://www.meito.co.jp/news/20220524.html;https://www.zennoh.or.jp/press/release/2022/90169.html;https://www.meito.co.jp/about/company.html
1566,001Nn00000eVk9F,6010001008696,西華産業株式会社,○,"○ 妥当：西華産業（東証プライム8061）は西華産業グループの上場親会社。2026年3月期 連結売上高1,084億8,500万円（前期比15.7%増、営業利益80億3,100万円）を自社IR決算説明会資料ベースで確認しG列1,084.8億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.seika.com/assets/pdf/FY2026_financial-report.pdf;https://www.seika.com/ir/library/financial/
1594,001Nn00000eVkPm,2120001068527,日昌株式会社,○,"○ 妥当：日東電工100%子会社だが、単体の2026年3月期売上高315億5,100万円（≒315億円）を確認。§3-3の「子会社は単体300億以上のみOK」を満たす。連結601億は判定に使わず単体を採用しており処理も正しい。ただし300億のボーダー近傍かつ自社HP会社概要の本文取得までは至らず、次期更新時に掲載値の再確認を推奨。",https://www.nissho-group.com/company/outline/;https://www.nissho-group.com/company/
1597,001Nn00000eVkPw,5010701020092,株式会社バルカー,○,"○ 妥当：バルカー（東証プライム7995）は自社が上場親会社。2026年3月期の連結売上高585億5,600万円（前期比2.6%減）を業界紙報道および自社IRで確認、G列585億円と一致。単体約403億円も300億超で連結・単体いずれでも基準充足。決算期も直近期で鮮度可。",https://www.valqua.co.jp/ir/plan/;https://www.gomutimes.co.jp/?p=213975
1613,001Nn00000eVkRV,9290001013666,株式会社新出光,○,"○ 妥当：株式会社新出光はイデックスグループの親会社（独立系。出光興産とは別法人）。自社HP会社概要の2025年度 単体2,323億円／グループ2,862億円をWebSearchで再確認しG列H列と一致。§3-3により親会社はグループ値可だが、単体2,323億円だけでも300億超のため親子判定に依存せず基準充足。架電OK。",https://www.idex.co.jp/
1644,001Nn00000eVkiq,5180001033068,名鉄都市開発株式会社,○,○ 妥当：名鉄都市開発は名古屋鉄道グループ不動産事業の中核「子会社」だが、採用値837億57百万円は親会社の連結値ではなく同社自身の2025年3月期売上高。子会社でも単体300億以上はOKという§3-3の条件を満たす（桁も名鉄の不動産セグメント規模と整合）。出典が親会社名鉄の公式グループ採用情報のため、可能なら名鉄有報「関係会社の状況」で突合を推奨（他ソースでは837億58百万円との記載あり）。,https://www.meitetsu.co.jp/ir/reference/statement/__icsFiles/afieldfile/2025/05/08/kessan250508.pdf;https://compalyze.co.jp/company/5180001033068
2010,001Nn00000eVpTA,5070001009541,三益半導体工業株式会社,○,"○ 妥当：信越化学工業の完全子会社（2024年8月TOB成立・上場廃止）だが、子会社“単体”909.36億円で300億超のため§3-3を満たす。ソースはJPX掲載の決算短信＝承認ソース②。桁検算 90,936百万円＝909.36億円で一致。※上場廃止により2025年5月期以降は非公表、2024年5月期が最新。§3-8の直近3期以内には収まるが期限が近く、次期以降は鮮度切れになる点に注意。",https://www2.jpx.co.jp/disc/81550/140120240625536992.pdf; https://www.nikkei.com/article/DGXZQOUC257DJ0V20C24A4000000/
2034,001Nn00000eVpZ3,2010001101505,ＪＦＥ建材株式会社,○,"△ 要再確認：子会社に自社「連結」値を採用（§3-3・§6-4）。JFE建材はJFEスチールの子会社であり、単体300億以上でなければ対象外だが、G列515.32億円は同社の連結売上高（51,532百万円＝515.32億円・2025年3月期、桁は検算済）で単体ではない。単体売上高は承認ソースで未確認。自社の電子公告ページに第81期（2026年3月期）の単体貸借対照表・損益計算書PDFが掲載されており、そこで単体売上高を確認すれば○×を確定できる（併せて最新期への更新も可）。",https://jfe-kenzai.co.jp/news/news-release/release-20250519-about-achievements-march-2025/; https://jfe-kenzai.co.jp/corporate-insight/electronic-public-notice/
3113,001Nn000013S6os,7010001006880,フクダ電子株式会社,○,"○ 妥当：フクダ電子は東証上場（6960）の親会社。自社HP会社概要にフクダグループ売上高1,396億9,700万円（2026年6月現在の掲載＝2026年3月期実績とみられる）、2025年3月期決算短信でも連結1,390億07百万円で整合。いずれも300億超で§3-3適合。ただしG列に決算期の記載がなく「（2026年3月期・連結）」等の追記が望ましい（§4書式）。",https://www.fukuda.co.jp/company/information.html;https://www.fukuda.co.jp/press/2025/pdf/250515.pdf;https://www.fukuda.co.jp/ir/data/pdf/ir20250522.pdf
3295,001Nn000013SdXd,2150001012449,岡本株式会社,○,"○ 妥当：自社サイトのニュース「岡本グループ2026年3月期連結決算概要」で連結売上高498億円・経常利益38億円、従業員531人（グループ計1,450人・2026年4月現在）を確認。岡本株式会社はグループ親会社で連結値採用は§3-3適合、決算期も最新。出典URLは会社概要ページより当該決算概要ページの方が適切。",https://www.okamotogroup.com/information/post10439/;https://www.okamotogroup.com/information/post8341/
3324,001Nn000013SdZQ,4011101001064,株式会社アデランス,○,"○ 妥当：株式会社アデランスは国内外に連結子会社を持つグループ親会社（自社で連結決算を公表）であり、§3-3で連結採用可。自社IRサイトに業績ハイライト（連結・単体）ページが承認ソースとして存在し、連結売上高は継続して700〜800億円規模で300億を大きく超える。ただし「2026年2月期79,359百万円」という具体値は検索要約に現れず本再検証では再取得できなかった（WebFetch遮断）。判定は妥当だが数値・決算期の突合は自社IRページで一度行うことを推奨。",https://www.aderans.co.jp/corporate/ir/financial/index.html; https://www.aderans.co.jp/corporate/ir/financial/index2.html; https://www.aderans.co.jp/corporate/company/profile/
3328,001Nn000013SdZc,6011201005310,南日本運輸倉庫株式会社,○,○ 妥当：自社会社案内（mtls.co.jp・Ver.2025.06.01）に単体約270億円／グループ約500億円の記載。単体は300億未満だが、同社は南日本運輸倉庫グループの親会社であり（上位の親会社・持株会社は承認ソース・法人情報とも確認されず）、§3-3「親会社は単体300億未満でもグループ連結300億超で可」に該当。もし他社の子会社と判明した場合は単体270億円で×になるため、その一点のみ要注意。,https://mtls.co.jp/img/company/company_profile_202506.pdf;https://mtls.co.jp/pdf/mtls.pdf
3371,001Nn000013SdcG,7011001106943,ＴＤＩ株式会社,○,"○ 妥当：法人番号7011001106943＝情報技術開発株式会社で、自社ニュース（2026年2月5日）のとおり2026年4月1日にTDI株式会社へ商号変更。同社はTDIグループ（TDIシステムサービス、TDIプロダクトソリューション等）の親会社で、グループ連結売上高459億1,480万円（2025年3月期）・従業員2,089名。親会社の連結値採用で§3-3適合、鮮度も§3-8内。",https://www.tdi.co.jp/information/20260205/;https://www.tdi.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7011001106943
3379,001Nn000013SdcQ,1010401029669,森ビル株式会社,○,"○ 妥当：自社IR「2026年3月期決算報告」（2026年5月15日）で連結売上高（営業収益）4,111億円・前期比6.5%増、営業利益979億円を確認。森ビルは森ビルグループの親会社で、単体も含め300億を大きく超えるため§3-3適合。決算期は最新で§3-8適合。原文は「営業収益」表記。",https://www.mori.co.jp/_mori_assets/files/assets/3f2dbd9a710d4daaaa8451a27e512959/c71af0e2bd21449f88f3068b5d391b67/260515_2.pdf;https://www.mori.co.jp/company/ir/financial/;https://www.mori.co.jp/company/profile/
3388,001Nn000013Sdcf,5010001034958,株式会社ＹＵＡＳＡ,○,"○ 妥当：法人番号5010001034958はユアサ商事＝2026年4月1日に商号変更した株式会社YUASA（東証プライム8074）で同一法人。2026年3月期通期決算短信の連結売上高は544,027百万円＝5,440.27億円（前期比3.1%増）。G列の545,027百万円＝5,450.27億円は10億円ズレの誤記とみられ5,440.27億円へ微修正推奨。上場親会社の連結値で判定・架電OKは不変。",https://www.yuasa.co.jp/ir/library/financial-results/;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507517779.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5010001034958
3401,001Nn000013SddA,5010001010216,株式会社アペックス,○,"△ 要再確認：法人番号5010001010216はアペックス東京本社所在地（千代田区九段南2-3-14 靖國九段南ビル）に登記された別法人（設立1984年4月・資本金1,000万円）で、自社サイトの主体である法人番号1180001092373（愛知県大府市・設立1963年2月・資本金5,000万円）と不一致。行3478と同一URL・同一値の重複計上であり、グループ372億をこの法人に当てる根拠がない（§6-2・§3-3）。B列法人番号の再照合が必要。",https://houjin.jp/c/5010001010216;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001092373;https://www.apex-co.co.jp/profile/profile.html
3440,001Nn000013SdeR,3010001017304,株式会社サタケ,○,"○ 妥当：法人番号3010001017304＝株式会社サタケ（本店 東京都千代田区外神田、設立1939年、米穀加工機械）で同名他社ではない。2025年2月期の連結売上高670億円・経常利益39億円、グループ従業員約3,000人で複数の検索結果が一致（広島県公式企業DB等）。サタケグループの親会社のため連結採用は§3-3適合、鮮度も§3-8内。",https://www.pref.hiroshima.lg.jp/go-hiroshima-database-kigyo/go-hiroshima-datebase-kigyo/go-data-00591.html;https://ps.nikkei.com/satake2603/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010001017304
3448,001Nn000013Sdei,4390001012522,株式会社ベガスベガス,○,"○ 妥当：自社サイト「会社概要・組織図」でグループ売上高1,516億円（2025年3月期）・社員1,543名を確認。法人番号4390001012522＝株式会社ベガスベガス（東京都中央区）と一致。自社にグループ会社ページを持つ親会社で上位の持株会社は確認されず、§3-3で可。数値はパチンコホールの貸玉売上ベースである点は留意。",https://www.vegasvegas.co.jp/m/corporate/outline.php;https://www.vegasvegas.co.jp/corporate/;https://www.vegasvegas.co.jp/group/
3468,001Nn000013Sdg4,9290001041205,三友通商株式会社,○,"○ 妥当：法人番号9290001041205＝三友通商株式会社（福岡県筑紫野市）で一致。三友グループの中核親会社。自社採用ページには「グループ合計 従業員1,503人・年商368億円（2025年3月末現在）」の記載で、G列の380億円（2026年3月末）も同種のグループ合算値。いずれも300億超で判定不変。単体値は非開示のため親会社前提での可。",https://mitomo-tusyo.co.jp/company/profile;https://mitomo-tusyo.co.jp/saiyo/about_us;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9290001041205
3478,001Nn000013Sdik,1180001092373,株式会社アペックス,○,"○ 妥当：法人番号1180001092373＝愛知県大府市柊山町の株式会社アペックス（設立1963年2月・資本金5,000万円）で自社サイトの主体と一致。会社概要の売上高372億円は2025年12月末時点でアペックス西日本を含むグループ合算値。対象はアペックスグループの中核親会社のため§3-3で可。単体値は非開示のため、親会社であることが前提の可。",https://www.apex-co.co.jp/profile/profile.html;https://www.apex-co.co.jp/profile/group.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001092373
