行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
2728,001Nn00000ht0YY,8122001025064,日産部品近畿販売株式会社,○,"○ 妥当（G列訂正：数値・決算期の再確認を要す）：日産自動車系の子会社で、自社HP会社概要が当社単体の年間売上高を開示しているためソース種別は適法。ただし本検証では379億3,100万円および2023年度381億4,900万円という値が出て、G列の388.90億円（2025年度）を再現できなかった。いずれの値も300億は上回るため架電可否は○のままだが、400億未満で基準に近い水準であり、正確な期と金額の再確認を推奨。",https://buhin.nissan.co.jp/KINKI/OVERVIEW/;https://buhin.nissan.co.jp/KINKI/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8122001025064
2733,001Nn00000ht0bq,6310001001803,株式会社ひぐち,○,"○ 妥当（要注記・反証未達）：株式会社ひぐちはひぐちグループ6社の中核／最上位会社で、自社HPが2025年11月グループ合計総売上高819億円（2021年11月757億円）を公表。反証検索の結果、①819億円は6社の単純合計であり連結値ではない、②主力のパチンコ事業の「総売上高」は貸玉料総額ベースの可能性があり会計上の売上高と乖離し得る、③官報決算公告（第61期）は貸借対照表のみで総資産171億6,400万円・純利益8,600万円のみ、売上高は非開示、④株式会社ひぐち単体の売上高と資本関係は自社HP・決算公告いずれにも記載なし。単体が不明で断定的な反証に至らず○維持。単体値の裏取りを強く推奨。",https://www.higuchi-gr.co.jp/company/;https://www.higuchi-gr.co.jp/business/pachinko/index.html;https://catr.jp/companies/ec37e/40877/settlements/7f08f/395002;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6310001001803
2752,001Nn00000ht0jz,1010001074512,商船三井テクノトレード株式会社,○,○ 妥当：商船三井100%出資の子会社だが、自社HP会社概要・会社案内パンフレットが当社「単体」の売上高746億円（2024年度）を開示しており、子会社単体で300億を大きく上回るため§3-3を満たす。決算期2024年度は直近3期以内で鮮度問題なし。桁検算：746億円で整合（一部要約が「746 billion yen」と単位を誤訳していたが正しくは746億円）。法人格も株式会社。,https://www.motech.co.jp/company/;https://www.motech.co.jp/dist/pdf/others/pamphlet.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001074512
2758,001Nn00000ht0ne,2010401091338,豊通食料株式会社,○,○ 妥当（1次のG列訂正注記は撤回。G列は正しい）：豊田通商100%子会社。反証として自社ドメイン（toyotsu-shokuryo.com）に限定して再検索したところ、会社概要／リクルートサイトから2026年3月期売上高801億円を再現でき、G列の「801億円（2026年3月期・単体）」は正確と確認。1次が示した703億円は2025年3月期＝前期値であり、G列の誤りではない。子会社だが単体で300億を大きく上回るため○。,https://www.toyotsu-shokuryo.com/profile;https://www.toyotsu-shokuryo.com/about;https://www.toyotsu-shokuryo.com/recruitment/who_we_are
2763,001Nn00000ht0sa,3120001066364,ダイビル株式会社,○,○ 妥当（G列訂正：525.06億円は連結。単体は326.65億円）：商船三井の完全子会社（上場廃止済、社債発行のため有報継続提出）で§3-3により単体判定が必要。2026年3月期の営業収益525億600万円（前期比25.44%増）は連結値であり、G列の「単体」表記は誤り。有報「提出会社の経営指標等」の単体営業収益は2025年3月期326.65億円／2024年3月期310.33億円／2023年3月期300.22億円／2022年3月期303.08億円／2021年3月期310.69億円。直近単体326.65億円で300億は上回るため○維持だが、単体は毎期300〜330億で基準ギリギリ。指標は売上高でなく営業収益。,https://www.daibiru.co.jp/_assets/pdf/company/finance/sr/25_full.pdf;https://www.daibiru.co.jp/company/finance/;https://www.daibiru.co.jp/company/outline/
2781,001Nn00000ht13w,5010001067660,伊藤忠丸紅特殊鋼株式会社,○,"△ 要再確認：伊藤忠丸紅鉄鋼の『グループ中核子会社』であることを確認したため、§3-3により単体300億以上が必須（親会社連結2024年度32,111億円は使用不可。検索では実際にこの親会社連結値が返ってきており誤採用リスクが高い）。単体339億円（2025年3月期）という値自体は出たが、承認ソース（自社HP会社概要 spc.benichu.com/company/outline/）の記載としては再現できず、上位ヒットはマイナビ等の禁止ソースであり§6-6のパターンに合致。339億円は基準300億に対し+13%と極めて薄く、鉄鋼商社は市況で変動するため誤判定リスクが高い。加えて2026年3月期の値が未確認で鮮度も要確認。自社HP会社概要の直接確認が必要。",https://www.spc.benichu.com/company/outline/;https://www.spc.benichu.com/company/;https://www.benichu.com/wp/images/news/250502.pdf
2798,001Nn00000ht1KM,4010401007878,株式会社暁星ジャパン,○,"△ 要再確認：HYOSUNG（暁星）系の100%子会社のため§3-3により単体300億以上が必須。自社HP会社概要には売上欄が存在するものの、本検証では数値を取得できず、G列の662億円（2024年12月期）を承認ソースで再現できなかった。一方でマイナビ転職・就活会議・Baseconnect・NIKKEI COMPASS等の禁止ソースには『682億6,000万円』が流通しておりG列と不一致（§6-6の典型パターン）。さらにH列記載のURL https://www.hyosung.co.jp/outline/ は本検証で実在を確認できず（実在するのは /company/overview.html および /en/outline/）。規模は各ソースとも300億を大きく超えるが数値の裏取りが必要。2025年12月期の値も未確認。",https://www.hyosung.co.jp/company/overview.html;https://www.hyosung.co.jp/en/outline/;https://www.hyosung.co.jp/en/category/company/
2812,001Nn00000ht2ER,7180001096360,株式会社宇佐美鉱油,○,"○ 妥当：株式会社宇佐美鉱油は宇佐美グループの『統括会社』＝親会社であることを確認（実際のSS運営は子会社の株式会社東日本宇佐美・株式会社西日本宇佐美）。§3-3により親会社はグループ売上高で判定可。自社公式採用サイト（承認ソース§5-3-9）でグループ売上高1兆2,347億円を確認、内訳も東日本宇佐美5,428億4,100万円＋西日本宇佐美4,941億5,700万円等と整合。桁検算：1兆2,347億円＝12,347億円。なおG列の『2025年度』は正しくは2025年9月期。法人格も株式会社。",https://usami-net.com/content/recruit/fresh/about/data/;https://usami-net.com/content/company/organization;https://usami-net.com/content/recruit/fresh/about/growth-and-history/
2813,001Nn00000ht2JE,7011001109384,株式会社スミフルジャパン,○,△ 要再確認：Sumifru Singapore 100%子会社のため§3-3により単体300億以上が必須。G列の529億円（2024年12月期）は本検証ではYahoo!しごとカタログ等の禁止ソースにしか見当たらず、自社HP会社概要（sumifru.co.jp/company/outline/）には売上高の記載を確認できなかった（§6-6のパターン）。さらに官報決算公告系の二次サイト由来の情報では同期の売上高を71.85億円とする値も出ており、数値が大きく割れている（当該要約は営業利益＞売上高となっており信頼性は低いが、300億未満の可能性を否定できない）。従業員65名・設立2016年2月という規模との整合確認も必要。2025年12月期の値も未確認で鮮度も要確認。決算公告ルートに頼る場合は§7-1（catr.jp単独依存の可否）が未確定である点にも留意。,https://www.sumifru.co.jp/company/outline/;https://www.sumifru.co.jp/company/;https://catr.jp/companies/7e97c/2419
2815,001Nn00000ht2MU,1011101062340,大東通商株式会社,○,"○ 妥当（G列訂正：1,142.07億円は承認ソースで再現不能）：大東通商グループの最上位会社（自社ニュースリリースで子会社の吸収合併を公表＝親会社と確定）、法人格は株式会社。反証としてdaitohnet.co.jpに限定し「114,207百万円」をシード指定して2回検索したが一度も再現せず、会社情報ページからも売上高の数値を取得できなかった。代わりに「単体売上高421億円（2026年3月期）・単体従業員58名」という整合的な値が繰り返し出るが、出所がマイナビ等の禁止ソースである可能性が残る。いずれの値でも300億は超えるため○維持。自社採用サイトの会社データ頁で単体421億円の裏取りを推奨。",https://www.daitohnet.co.jp/corporateinfo/;http://www.daitohnet.co.jp/recruit/data/;http://www.daitohnet.co.jp/topics/2021/09/post-57.html
2904,001Nn000013Rt9c,2013201003041,スタンレー電気株式会社,○,"○ 妥当：2026年3月期（第121期）連結売上高5,184億56百万円（前期比+1.7%）を適時開示・決算報道で確認。東証プライム上場の親会社のため連結採用可（§3-3）。G列5,184億円は正しく、H列の『グループ売上高』は連結売上高と同義。桁検算済み。",https://www.nikkei.com/nkd/disclosure/tdnr/20260522545237/;https://finance.yahoo.co.jp/news/detail/6b3d22d9bd7fd0ef7d18d6791ec924d038e7301b
2916,001Nn000013Rt9r,9010401173716,株式会社ＩＪＴＴ,○,"○ 妥当：2026年3月期連結売上高1,682億円を確認。G列1,682.42億円（=168,242百万円）と整合、桁検算済み。東証スタンダード（7315）のグループ中核会社＝親会社のため連結採用可（§3-3）。商号は『株式会社IJTT』のままで社名変更なし。なおH列の『2024年にARTS-1を吸収合併』という沿革記述は本検証では裏取りできておらず、判定には影響しないが記述の根拠は要確認。",https://www.ijtt.co.jp/corporate/outline.html;https://www.ijtt.co.jp/corporate/digest.html
2919,001Nn000013Rt9u,4011101005131,株式会社紀伊國屋書店,○,"○ 妥当：2025年8月期連結売上高1,407億9,329万円（前期比104.1%・55.6億円増、営業利益51億7,496万円）を自社『年次レポート2025』および自社発プレスリリースで確認。G列と完全一致。非上場だがグループ中核の親会社であり連結採用可（§3-3）。決算期も直近（§3-8クリア）。",https://corp.kinokuniya.co.jp/wp-content/uploads/2025/11/52cc71a85d07e80ffca856cc055e124a.pdf;https://kyodonewsprwire.jp/release/202511259762
2933,001Nn000013RtAA,1180001004741,株式会社ジーフット,○,○ 妥当（G列訂正：単体→連結）：2026年2月期の売上高569億600万円は決算短信〔日本基準〕【連結】の値であり、G列の『単体』表記は誤り。正しくは『569.06億円（2026年2月期・連結）』。ジーフット自身の連結であり親会社イオンのグループ連結ではないため300億基準は満たすが、対象法人“単体”値は未確認（§3-3・§6-4）。また資本異動あり：イオンが2026年4月8日に完全子会社化を発表、6月25日株式併合で完全子会社化・上場廃止（商号変更はなし）。7期連続最終赤字・債務超過・前期比5.1%減収のため次期の300億割れを要監視。,https://data.swcms.net/file/g-foot-ir/ja/irnews/auto_20260408500078/pdfFile.pdf;https://netshop.impress.co.jp/n/2026/04/10/15898
2961,001Nn000013RtAg,2010001163289,株式会社ＫＡＤＯＫＡＷＡ,○,"○ 妥当：2026年3月期連結売上高282,908百万円＝2,829.08億円（前期比+1.8%）を決算短信・自社IR決算説明資料で確認。G列と一致、桁検算済み。東証プライム上場（9468）の親会社のため連結採用可（§3-3）。",https://group.kadokawa.co.jp/information/ir_news/article-14809.html;https://www.nikkei.com/nkd/disclosure/tdnr/20260511523375/
2964,001Nn000013RtAk,4180001009176,株式会社パロマ,○,"△ 要再確認：子会社にグループ連結値を当てている（§3-3・§6-4）。株式会社パロマは2023年10月設立の株式会社パロマ・リームホールディングス傘下の日本事業会社で、2024年3月に持株会社体制へ移行済み＝子会社。G列『1兆1,780億円（グループ連結）』はパロマ・リームHD全体の値（地域別売上は北米・中南米83%／日本7%／その他10%、2024年12月期連結は1兆79億円）であり対象法人の値ではない。単体は官報決算データベースで2024年12月期712億9,500万円（純利益29億700万円）＝300億超だが、出典がcatr.jp単独のため§7-1の先方確認待ち。単体300億超の蓋然性は高いものの承認ソース未達につき現状では架電可否を○にできない。",https://www.paloma.co.jp/corporate/company/outline.html;https://www.pr-holdings.co.jp/news/2025/2505-001/;https://catr.jp/companies/e9ecc/120337
3053,001Nn000013S0em,1260001005475,株式会社はるやまホールディングス,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結）売上高352億1,200万円を自社HP掲載PDFで確認。G列352億円と整合。東証上場のホールディングス（7416）でグループ連結300億超のため可（§3-3、2026/08/24濱本さん再確認）。ただし前期比2.6%減収、営業損失6億5,700万円・当期純損失10億9,400万円と減収赤字基調で、300億基準まで余裕約52億円。次期の割れを要監視。",http://www.haruyama.co.jp/news/pdf/202605_85998_1.pdf;https://finance.logmi.jp/articles/382149
3113,001Nn000013S6os,7010001006880,フクダ電子株式会社,○,"○ 妥当：フクダ電子は東証上場（6960）の親会社。自社HP会社概要にフクダグループ売上高1,396億9,700万円（2026年6月現在の掲載＝2026年3月期実績とみられる）、2025年3月期決算短信でも連結1,390億07百万円で整合。いずれも300億超で§3-3適合。ただしG列に決算期の記載がなく「（2026年3月期・連結）」等の追記が望ましい（§4書式）。",https://www.fukuda.co.jp/company/information.html;https://www.fukuda.co.jp/press/2025/pdf/250515.pdf;https://www.fukuda.co.jp/ir/data/pdf/ir20250522.pdf
3228,001Nn000013SHY6,3010401051200,ＳＣＳＫサービスウェア株式会社,○,"○ 妥当：SCSK株式会社の連結子会社だが、対象法人“単体”の2026年3月期（第44期）売上高363.6億円（前期355億円、従業員4,701名）を確認。G列36,357百万円＝363.57億円と整合、桁検算済み（§3-3クリア）。自社HPに第44期決算公告PDFの掲載も確認。ただし本検証で数値を再現できたのは求人系の二次情報が中心で、公告PDF本文までは未読のため数値の一次確認は残る。300億まで余裕約63億円のため要監視。",https://www.scskserviceware.co.jp/company/financial/;https://www.scskserviceware.co.jp/company/overview/
3293,001Nn000013SdXB,4010401005007,ＮＴＴＰＣコミュニケーションズ株式会社,○,"○ 妥当（G列訂正：『499億円（2026年3月期・単体）』→『438.95億円（2025年3月期・単体）』）：反証検証で499億円を金額シード指定を含め計3回検索したが一度も返らず、代わりに『2025年3月期 売上高438億9,500万円（2024年度438億円）』が3回とも一致して返った。1次値499億円・2026年3月期は承認ソースで再現できず誤りの可能性が高い。自社HPの会社概要・『数字で見るNTTPC』・電子公告（計算書類PDF、第38期等）の各ページ存在は確認したがPDF本文は未読。NTTドコモビジネス傘下の子会社だが対象法人“単体”値であり、438億でも499億でも300億を大幅超過するため架電可否は○のまま。",https://www.nttpc.co.jp/company/about/overview.html;https://www.nttpc.co.jp/company/about/numbers.html;https://www.nttpc.co.jp/company/about/public_announcement.html;https://www.nttpc.co.jp/company/pdf/38th_stage.pdf
3295,001Nn000013SdXd,2150001012449,岡本株式会社,○,"○ 妥当：自社サイトのニュース「岡本グループ2026年3月期連結決算概要」で連結売上高498億円・経常利益38億円、従業員531人（グループ計1,450人・2026年4月現在）を確認。岡本株式会社はグループ親会社で連結値採用は§3-3適合、決算期も最新。出典URLは会社概要ページより当該決算概要ページの方が適切。",https://www.okamotogroup.com/information/post10439/;https://www.okamotogroup.com/information/post8341/
3305,001Nn000013SdYx,4180001097758,株式会社西日本宇佐美,○,"○ 妥当：子会社（宇佐美グループ）だが対象法人“単体”の2025年9月期売上高4,941億5,700万円（前年比+3.96%）を確認。法人番号4180001097758一致で同名企業の取り違えなし。G列と整合。注意点として、自社HP（usami-net.com）が掲げる1兆2,347億円は『2社合計』のグループ値であり対象法人単体ではない（§3-3・§6-4）。H列出典の富山県公式就活サイトは公的機関ドメインだが掲載内容は企業提出情報のため、可能なら決算公告での補強が望ましい。単体値が300億を大幅超過するため判定は揺るがない。",https://usami-net.com/content/company/organization/;https://shukatsu-line.pref.toyama.lg.jp/corporation/3230/info;https://catr.jp/companies/017f6/38632/settlements/dbfde/237652
3318,001Nn000013SdZF,3180001068099,株式会社ホンダモビリティ中部,○,"○ 妥当：Honda系販売会社（子会社）だが、対象法人“単体”の2025年3月決算期売上高1,590億4,736万円を自社HP会社案内で確認。G列と一致（§3-3クリア）。法人格も株式会社。ただし現在2026年9月時点では2026年3月期が最新期のはずで、採用値は1期前。直近3期以内のため§3-8は満たすが、最新期の開示有無は要確認。",https://www.hondamobility-chubu.com/corporate/company.html;https://www.hondamobility-chubu.com/recruit/overview.html
3324,001Nn000013SdZQ,4011101001064,株式会社アデランス,○,"○ 妥当：株式会社アデランスは国内外に連結子会社を持つグループ親会社（自社で連結決算を公表）であり、§3-3で連結採用可。自社IRサイトに業績ハイライト（連結・単体）ページが承認ソースとして存在し、連結売上高は継続して700〜800億円規模で300億を大きく超える。ただし「2026年2月期79,359百万円」という具体値は検索要約に現れず本再検証では再取得できなかった（WebFetch遮断）。判定は妥当だが数値・決算期の突合は自社IRページで一度行うことを推奨。",https://www.aderans.co.jp/corporate/ir/financial/index.html; https://www.aderans.co.jp/corporate/ir/financial/index2.html; https://www.aderans.co.jp/corporate/company/profile/
3328,001Nn000013SdZc,6011201005310,南日本運輸倉庫株式会社,○,○ 妥当：自社会社案内（mtls.co.jp・Ver.2025.06.01）に単体約270億円／グループ約500億円の記載。単体は300億未満だが、同社は南日本運輸倉庫グループの親会社であり（上位の親会社・持株会社は承認ソース・法人情報とも確認されず）、§3-3「親会社は単体300億未満でもグループ連結300億超で可」に該当。もし他社の子会社と判明した場合は単体270億円で×になるため、その一点のみ要注意。,https://mtls.co.jp/img/company/company_profile_202506.pdf;https://mtls.co.jp/pdf/mtls.pdf
3335,001Nn000013SdZj,5120901015088,アートバンライン株式会社,○,○ 妥当：アートグループ（アート引越センター）の子会社だが、対象法人“単体”の2025年9月期（2024年10月〜2025年9月）売上高493億54百万円を自社HP会社概要で確認。G列493.54億円と一致、桁検算済み（§3-3クリア）。法人格は株式会社、本社大阪市中央区で同名法人の取り違えなし。決算期も直近（§3-8クリア）。,https://www.artvanlines.co.jp/company/;https://www.artvanlines.co.jp/about/
3358,001Nn000013SdaE,4010601008387,株式会社ソミック石川,○,○ 妥当（G列訂正：687億円が承認ソースで再現できず）：ソミックマネージメントHD傘下の子会社。対象法人自身の売上高規模は646〜647億円台として流通しており（2025年度646.15億円／2023年度647億円、いずれも禁止ソース側の記載）、自社サイト会社概要でも687億円は再現できなかった。どの値でも単体で300億超は動かないため架電可否は○のまま。G列の数値・決算期は自社会社概要で要再確認。,https://www.somic.co.jp/about/information/;https://www.somic-group.co.jp/group-company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4010601008387
3362,001Nn000013SdaJ,1030001003329,埼玉トヨペット株式会社,○,"○ 妥当：自社会社概要で2026年3月期売上高1,311億円を確認。法人番号1030001003329一致。トヨタ系ディーラー（従業員1,768名・拠点60超）で、仮に表示がグループ計であっても単体で300億超は動かない。株式会社・直近期で問題なし。",https://www.saitama-toyopet.co.jp/company/companyoutline;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1030001003329
3371,001Nn000013SdcG,7011001106943,ＴＤＩ株式会社,○,"○ 妥当：法人番号7011001106943＝情報技術開発株式会社で、自社ニュース（2026年2月5日）のとおり2026年4月1日にTDI株式会社へ商号変更。同社はTDIグループ（TDIシステムサービス、TDIプロダクトソリューション等）の親会社で、グループ連結売上高459億1,480万円（2025年3月期）・従業員2,089名。親会社の連結値採用で§3-3適合、鮮度も§3-8内。",https://www.tdi.co.jp/information/20260205/;https://www.tdi.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7011001106943
3373,001Nn000013SdcI,1180001000443,株式会社サガミホールディングス,○,"○ 妥当：2026年3月期決算短信（連結・2026年5月14日開示）で売上高39,359百万円＝393.59億円を確認。G列393億円は正しい。持株会社へのアプローチのため連結値採用でルール適合（§3-3）。ただし300億超の余裕は約93億と薄いため、次期開示時に再点検推奨。",https://www2.jpx.co.jp/disc/99000/140120260503517149.pdf;https://www.sagami-holdings.co.jp/wp-content/uploads/2025/05/20250513tansin.pdf
3379,001Nn000013SdcQ,1010401029669,森ビル株式会社,○,"○ 妥当：自社IR「2026年3月期決算報告」（2026年5月15日）で連結売上高（営業収益）4,111億円・前期比6.5%増、営業利益979億円を確認。森ビルは森ビルグループの親会社で、単体も含め300億を大きく超えるため§3-3適合。決算期は最新で§3-8適合。原文は「営業収益」表記。",https://www.mori.co.jp/_mori_assets/files/assets/3f2dbd9a710d4daaaa8451a27e512959/c71af0e2bd21449f88f3068b5d391b67/260515_2.pdf;https://www.mori.co.jp/company/ir/financial/;https://www.mori.co.jp/company/profile/
3388,001Nn000013Sdcf,5010001034958,株式会社ＹＵＡＳＡ,○,"○ 妥当：法人番号5010001034958はユアサ商事＝2026年4月1日に商号変更した株式会社YUASA（東証プライム8074）で同一法人。2026年3月期通期決算短信の連結売上高は544,027百万円＝5,440.27億円（前期比3.1%増）。G列の545,027百万円＝5,450.27億円は10億円ズレの誤記とみられ5,440.27億円へ微修正推奨。上場親会社の連結値で判定・架電OKは不変。",https://www.yuasa.co.jp/ir/library/financial-results/;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507517779.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5010001034958
3395,001Nn000013Sdcu,4010001129759,三井不動産ビルマネジメント株式会社,○,"△ 要再確認：三井不動産の子会社のため§3-3により「単体」300億以上が必須だが、承認ソースに単体売上高が存在しない。①自社サイトmfbm.co.jpをドメイン限定で2パス検索したが、会社概要・当社について・採用ページのいずれにも売上高の記載なし＝1次H列の「自社会社概要で33,166百万円を確認」は再現不能。②官報決算公告は第41〜43期いずれも貸借対照表＋当期純利益のみで売上高欄が無い（第43期＝2025年3月期：当期純利益22.03億円／利益剰余金128.86億円／総資産218.37億円）。③親会社三井不動産の決算短信・有報は連結のみで当社単体は非開示（連結2.71兆円に対し約1%のため開示義務なし）。流通する「331.66億円」「308億円」はNIKKEI COMPASS・buffett-code等の非承認ソース由来で§6-6加藤化学型。基準300億との差が8〜32億と薄く誤計上リスク大。G列は「確認不可」へ。",https://www.mfbm.co.jp/corporate/outline/index.html;https://catr.jp/companies/d5cc8/20354;https://kanpo-kanpo.blog.jp/archives/44865065.html
3401,001Nn000013SddA,5010001010216,株式会社アペックス,○,"△ 要再確認：法人番号5010001010216はアペックス東京本社所在地（千代田区九段南2-3-14 靖國九段南ビル）に登記された別法人（設立1984年4月・資本金1,000万円）で、自社サイトの主体である法人番号1180001092373（愛知県大府市・設立1963年2月・資本金5,000万円）と不一致。行3478と同一URL・同一値の重複計上であり、グループ372億をこの法人に当てる根拠がない（§6-2・§3-3）。B列法人番号の再照合が必要。",https://houjin.jp/c/5010001010216;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001092373;https://www.apex-co.co.jp/profile/profile.html
3402,001Nn000013SddB,9010001024708,トヨタモビリティサービス株式会社,○,"○ 妥当：自社ドメイン内の採用・企業情報ページ（承認ソース§5-3-9）で2026年3月期売上高1,563億円、従業員1,670名（2026年4月）を確認。トヨタ自動車傘下の子会社だが対象法人自身の値が1,000億超のため§3-3適合。株式会社・直近期。",https://t-mobility-s.co.jp/recruit/;https://t-mobility-s.co.jp/company/
3417,001Nn000013Sddg,5120001057709,バイエル薬品株式会社,○,"○ 妥当：バイエル薬品株式会社自身の2024年12月期売上高2,159.96億円（≒2,160億円）を確認。バイエルホールディング傘下の子会社だが単体で1,000億超のため§3-3適合、株式会社。留意点2つ：(1)当該数値の一次トレースは官報決算公告で、H列が挙げる自社会社概要ページ上の表示は今回再現できなかった（承認ソースで確認できたのは日本法人グループの親会社リリースまで）。(2)2024年12月期は2期前にあたり、2025年12月期公告が出ていれば更新が必要。金額規模から架電可否は○で動かない。",https://www.bayer.jp/ja/news/20250311
3429,001Nn000013Sde7,4050001003299,株式会社ホンダモビリティ北関東,○,"○ 妥当：自社公式会社概要で売上高772億4,159万円（2024年度＝令和6年度）を確認。G列772.42億円と一致。本田技研工業系ディーラーだが対象法人自身の単体値のため§3-3適合。2023年4月にホンダ四輪販売北関東とホンダ四輪販売関東中央が合併して発足した現商号で、社名は現存（架電時の名乗りに問題なし）。",https://www.hondamobility-kitakanto.co.jp/corporate/company.html
3440,001Nn000013SdeR,3010001017304,株式会社サタケ,○,"○ 妥当：法人番号3010001017304＝株式会社サタケ（本店 東京都千代田区外神田、設立1939年、米穀加工機械）で同名他社ではない。2025年2月期の連結売上高670億円・経常利益39億円、グループ従業員約3,000人で複数の検索結果が一致（広島県公式企業DB等）。サタケグループの親会社のため連結採用は§3-3適合、鮮度も§3-8内。",https://www.pref.hiroshima.lg.jp/go-hiroshima-database-kigyo/go-hiroshima-datebase-kigyo/go-data-00591.html;https://ps.nikkei.com/satake2603/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010001017304
3448,001Nn000013Sdei,4390001012522,株式会社ベガスベガス,○,"○ 妥当：自社サイト「会社概要・組織図」でグループ売上高1,516億円（2025年3月期）・社員1,543名を確認。法人番号4390001012522＝株式会社ベガスベガス（東京都中央区）と一致。自社にグループ会社ページを持つ親会社で上位の持株会社は確認されず、§3-3で可。数値はパチンコホールの貸玉売上ベースである点は留意。",https://www.vegasvegas.co.jp/m/corporate/outline.php;https://www.vegasvegas.co.jp/corporate/;https://www.vegasvegas.co.jp/group/
3468,001Nn000013Sdg4,9290001041205,三友通商株式会社,○,"○ 妥当：法人番号9290001041205＝三友通商株式会社（福岡県筑紫野市）で一致。三友グループの中核親会社。自社採用ページには「グループ合計 従業員1,503人・年商368億円（2025年3月末現在）」の記載で、G列の380億円（2026年3月末）も同種のグループ合算値。いずれも300億超で判定不変。単体値は非開示のため親会社前提での可。",https://mitomo-tusyo.co.jp/company/profile;https://mitomo-tusyo.co.jp/saiyo/about_us;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9290001041205
3472,001Nn000013Sdia,9010001043063,国分グループ本社株式会社,○,"○ 妥当：自社業績ページおよび2026年2月26日付グループ発表で2025年12月期連結売上高2兆2,431億80百万円＝22,431.80億円（前年比104.0%）を確認。G列の桁・期・連結区分すべて一致。グループ本社（持株会社）へのアプローチのため連結値採用でルール適合。新聞（日本食糧新聞）でも同額を確認。",https://www.kokubu.co.jp/company/results/;https://www.kokubu.co.jp/assets/cms/30144723aa6615cbbf3655e9e73174d89d21de17.pdf;https://news.nissyoku.co.jp/news/maruyama20260226075804969
3475,001Nn000013Sdih,3030001027053,株式会社ソーシン,○,○ 妥当：自社会社概要／業績ページで2025年度売上高331億円を確認。日野自動車の連結子会社（本社=埼玉県入間市、法人番号3030001027053で照合）だが、対象法人自身の値が300億超のため§3-3適合。ただし超過は約31億と極めて薄く、また331億円が単体かソーシングループ計かの明示までは確認できていないため、架電前に業績ページで単体・最新期を再確認推奨。,http://www.sohshin-net.co.jp/company;http://www.sohshin-net.co.jp/IR
3478,001Nn000013Sdik,1180001092373,株式会社アペックス,○,"○ 妥当：法人番号1180001092373＝愛知県大府市柊山町の株式会社アペックス（設立1963年2月・資本金5,000万円）で自社サイトの主体と一致。会社概要の売上高372億円は2025年12月末時点でアペックス西日本を含むグループ合算値。対象はアペックスグループの中核親会社のため§3-3で可。単体値は非開示のため、親会社であることが前提の可。",https://www.apex-co.co.jp/profile/profile.html;https://www.apex-co.co.jp/profile/group.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001092373
3489,001Nn000013Sdjj,9180001010971,フジパングループ本社株式会社,○,"○ 妥当：自社会社概要でグループ売上高3,047億円（令和7年6月期＝第79期）を確認。アプローチ先が「フジパングループ本社株式会社」＝グループ持株会社であるため、グループ値の採用は§3-3に適合（子会社への連結値当てはめではない）。株式会社・直近期。",https://www.fujipan.co.jp/company/;https://fujipan.co.jp/company/index.html
3495,001Nn000013Sdlz,1010001228043,株式会社シノケングループ,○,"○ 妥当：株式会社シノケングループはグループ持株会社（親）。自社サイト財務ハイライト/自社掲載記事で2025年12月期の連結売上高1,309億7,500万円＝130,975百万円を確認。桁検算一致。§3-8の鮮度も適合。親会社のため連結値採用は§3-3に適合し、子会社への連結値当てはめではない。",https://www.shinoken.co.jp/about/finance/;https://www.shinoken.co.jp/about/company/;https://www.shinoken.co.jp/news/media/view/0018628/
3496,001Nn000013Sdmo,6011501021981,日本交通株式会社,○,"× 要修正：1,555億円は業務提携会社を含むグループ値で、自社HP企業情報の記載（2025年5月期 連結売上高913億640万円、業務提携会社を含め1,385億2,200万円）と不一致。正しくは「913.06億円（2025年5月期・連結）」。加えて日本交通ホールディングス傘下であれば§3-3により子会社単体（非公表）が必要で、○の根拠にならない。法人番号6011501021981と同名別法人3011501015887の照合も未了。架電前に確定が必要。",https://www.nihon-kotsu.co.jp/about/;https://www.nihon-kotsu.co.jp/about/profile/;https://catr.jp/companies/5b165/72889
