行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
1960,001Nn00000eVon5,8010701005322,ソニーネットワークコミュニケーションズ株式会社,○,"○ 妥当：ソニー100%子会社だが対象は子会社単体値（§3-3適合）。上場子会社ミークの「非上場の親会社等の決算に関するお知らせ」（JPX適時開示）は§5-3-4/§3-4-2の承認ソースで経路として正当。155,392百万円＝1,553.92億円の桁検算OK（§6-1）。今回の検索では当該PDF本文の数値までは再取得できなかったが、So-net/NURO光/nuroモバイルを運営する規模から300億基準は大差でクリアし誤判定リスクは実質ない。裏取り強化には自社の電子公告・決算公告ページ（第31期）が使える。",https://www.sonynetwork.co.jp/corporation/company/publicnotice/
1962,001Nn00000eVonO,9120001077505,中山福株式会社,○,"○ 妥当：2026年3月期通期決算短信（2026/5/8開示・TDnet）で連結売上高43,052百万円＝430.52億円を確認、桁検算一致。第3四半期累計319.96億円（前年同期比＋3.3%）からの通期430億円台着地は四半期平均約107億円と整合的で、期初予想400億円を上振れたもの。東証上場の親会社のため連結採用可（§3-3）。基準比1.4倍・450億円未満のため薄めの行として記録。",https://ufocatch.com/Dir.aspx?refno=TD2026050800761&mode=TD;https://api.tdview.net/pdf/202605/140120260508520508.pdf
1963,001Nn00000eVonq,6010001065457,日本設備工業株式会社,○,○ 妥当：自社HP会社概要および自社採用サイト「数字で見る日本設備工業」で2026年3月期（第60期）売上高343億円・従業員425名（2026/4/1）を再現確認。前々期277億→前期308億→当期343億と増収トレンドが整合。高砂熱学工業グループの一員とされるが、仮に子会社であっても単体343億円で§3-3の「子会社は単体300億以上」を満たすため判定は変わらない。基準比＋14%と薄いため、次期が減収の場合は再判定が必要。,https://www.nihonsetsubi.co.jp/corporate/about/;https://www.nihonsetsubi.co.jp/recruit/figure/
1967,001Nn00000eVoue,2010701003348,コスモエンジニアリング株式会社,○,"○ 妥当：自社HP会社概要に2026年3月31日現在の売上高396億円、従業員436名、株主コスモエネルギーホールディングス株式会社と明記。子会社だが単体396億円で§3-3を満たす。決算期も直近（§3-8）。なお決算公告系では442億4,100万円との別値も流通するが、いずれも300億超で判定は不変。同名の「コスモエンジニアリング株式会社（cosmo-eng.com／プラント設計）」が別に存在するが、D列のWebサイトcosmoeng.co.jpと一致しており取り違えなし（§6-2）。",https://www.cosmoeng.co.jp/company/company.html;https://www.cosmoeng.co.jp/company/result.html;https://catr.jp/companies/904a0/13563
1968,001Nn00000eVoui,3010701019351,新光商事株式会社,○,○ 妥当：自社IRニュースで2026年3月期決算短信の開示を確認。連結991億13百万円・単体448億19百万円といずれも300億を超えており、東証上場の親会社のため連結採用可（§3-3）。単体でも基準超過のため親子判定の論点は生じない。桁検算に矛盾なし。,https://shinko-sj.co.jp/irnews/10362/;https://shinko-sj.co.jp/corp/outline/
1969,001Nn00000eVouq,9120001096018,東レ建設株式会社,○,○ 妥当：東レ100%出資子会社だが単体売上高2024年3月期440億円（連結472億円／単体従業員344名）を確認でき、G列439億円と実質一致。単体300億超で§3-3・§6-4ともに適合（連結値の流用ではない）。決算期は直近3期以内（§3-8）。ただしG列の「2024年度」は2024年3月期か2025年3月期か曖昧なので「2024年3月期・単体」等に期の明記を推奨。会社案内PDFのURLは検索で再確認できなかったため、実在が確認できた会社案内ページを併記した。,https://www.toray-tcc.co.jp/outline/gaiyo/;https://catr.jp/companies/ecfd5/22617
1974,001Nn00000eVoxj,7140001009549,東興海運株式会社,○,"○ 妥当：売上高495億円（2025年3月決算）、資本金4,910万円・従業員100名・本社神戸市中央区明石町の東興海運株式会社（TOKO LINE）として確認。基準300億の1.65倍。【同名企業チェック（§6-2）】B列法人番号7140001009549は神戸の当社と一致し、gBizINFOに出る同名の別法人（法人番号8020001042040）とは別会社。数字の取り違えなし。留意2点：①D列のWebサイトがtokokaiunkk.wixsite.comで自社公式tokoline.co.jpと不一致（SF登録値の更新推奨）、②採用値が2025年3月期で2026年3月期が未反映（直近3期内のため§3-8は充足）。",https://www.tokoline.co.jp/company/overview/index.html;https://www.tokoline.co.jp/company/subsidiaries/index.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8020001042040
1975,001Nn00000eVoyI,9011101028202,エヌ・ティ・ティ・アドバンステクノロジ株式会社,○,"○ 妥当：自社HP会社概要に2026年3月期売上高743億円、社員数2,165名（2026年3月31日現在）、資本金50億円、株主NTT株式会社100%と明記。NTTの完全子会社だが単体743億円で§3-3を満たす。決算期も最新（§3-8）。法人番号9011101028202がgBizINFOのNTTアドバンステクノロジと一致（§6-2）。連結値の流用なし。",https://www.ntt-at.co.jp/company/overview/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9011101028202
1976,001Nn00000eVoyN,1010001008742,ピーエス・コンストラクション株式会社,○,"○ 妥当（G列訂正：子会社のため単体基準で判定すべき）：2026年3月期売上高1,493億円（前年比＋10.1%）は確認でき、G列の数値・決算期は正しい。ただし同社は2023年12月に大成建設の連結子会社となっており（旧商号「株式会社ピーエス三菱」、社名から三菱を外し2024/7/1に現商号へ変更＝§6-7該当）、§3-3により子会社は単体で判定する必要がある。単体（個別）1,391億円も300億を大幅超過のため架電可否は○のまま。G列は「1,391億円（2026年3月期・単体）※連結1,493.70億円」と記すのが正確。架電時の名乗りは旧社名ピーエス三菱ではなく現商号で。",https://www.psc.co.jp/about/ir/business_results.html;https://www.psc.co.jp/about/ir/;https://www.nikkei.com/article/DGXZQOUC229T30S4A220C2000000/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001008742
1978,001Nn00000eVoyU,5040001004834,千葉トヨペット株式会社,○,"○ 妥当（再現確認済み）：1次refuteが「自社サイト上の数値を再現できず」としていた点を今回解消。売上高771億円（2024年3月）・資本金5,000万円・従業員1,049名・本社千葉市美浜区稲毛海岸を確認し、法人番号5040001004834と所在地が一致（§6-2）。従業員1人あたり7,350万円で自動車ディーラーとして整合。【親子判定】トヨタ勝又グループの中核会社でトヨタの販売子会社ではないため§3-3の論点なし。仮に子会社としても単体771億円で充足。基準の2.6倍で反転余地なし。留意：採用値は2024年3月期＝2期前（§3-8は充足）。次回棚卸しでは2026年3月期への更新が望ましい。",https://www.chibatoyopet.co.jp/recruit/company;https://www.chibatoyopet.co.jp/about;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5040001004834
1979,001Nn00000eVoyV,5220001018849,カナカン株式会社,○,"○ 妥当：1,831億1,158万円（令和8年3月期＝2026年3月期実績）は基準300億の6.1倍で反転余地がなく、出典も自社HP会社概要と明確なため、検索枠を薄い行に配分し桁検算のみで○とした。株式会社・親会社で§3-3の論点なし。桁検算に矛盾なし。",
1980,001Nn00000eVoyX,9040001008253,千葉日産自動車株式会社,○,"○ 妥当：日産販売会社グループ公式採用サイトの2024年度実績売上高440億円。日産自動車の販売子会社だが単体440億円で§3-3の「子会社は単体300億以上」を満たす。【上限チェック】求人媒体には「千葉日産自動車＋日産プリンス千葉販売（グループ企業計）2025年3月期965億8,000万円」の記載があり、440億円が2社計ではなく単体値であることと整合する。※965.8億円は2社合算のグループ値でありG列に採用してはならない（§6-4）。基準比＋47%と薄く、決算期も2024年度のため次期数値での再確認が望ましい。",https://dealersaiyo.nissan.co.jp/saiyou/fresh/chiba/?tab=tab01;https://ni-chiba.nissan-dealer.jp/
1982,001Nn00000eVoya,7010701019273,株式会社バンダイナムコエンターテインメント,○,"○ 妥当：3,399億円（2026年3月期・単体）は基準300億の11.3倍。バンダイナムコHDの子会社だが、§3-3が求める単体値として対象法人自身の公式採用サイト「数字で見る」で開示されており要件を満たす（グループ連結値の流用ではない）。親会社HDのデジタル関連事業セグメント規模の範囲内で上限チェックにも矛盾なし。反転余地がないため検索枠は薄い行に配分し桁検算のみで○とした。",
1983,001Nn00000eVoye,6010701009457,三菱鉛筆株式会社,○,"○ 妥当：連結89,814百万円＝898.14億円で桁検算一致（§6-1）。東証上場の親会社のため連結採用可（§3-3）。出典もJPX（適時開示）掲載の自社2025年12月期決算補足資料で§3-4の承認ソース。基準300億の3.0倍で反転余地がないため検索枠は薄い行に配分し桁検算のみで○とした。",
1984,001Nn00000eVoyr,7180001037793,タキヒヨー株式会社,○,○ 妥当：2026年2月期は中間期実績317.99億円（前年同期比＋12.0%）・通期連結予想610億円が確認でき、通期実績639.70億円（連結）は上振れ着地として整合的。東証スタンダード上場の親会社のため連結採用可（§3-3）。基準300億の2.1倍。留意：出典としてトップメッセージより自社IR資料室の2026年2月期決算短信本体URLを併記するのが望ましい。,https://www.takihyo.co.jp/ir/reports/;https://www.takihyo.co.jp/ir/message/
1987,001Nn00000eVozv,2030001004499,株式会社スズキ自販埼玉,○,△ 要再確認：スズキ100%出資の直営ディーラーで子会社のため単体300億以上が必須（§3-3）。しかしH列が根拠とする自社HP企業情報ページ（実在は確認）から売上高351億円を承認ソースとして再確認できなかった。検索で唯一浮上したのは「308億円（2024年3月期）」で、出所が禁止ソース（マイナビ等）由来の可能性があり、かつ300億ラインとの差が8億円しかない。加えて同一ドメイン内に別法人「株式会社スズキ自販西埼玉（法人番号2030001057076）」があり数値混同リスクが高い（§6-2）。当たった経路：自社HP企業情報ページ、suzuki.co.jpドメイン限定検索、埼玉県企業検索ページ、gBizINFO、スズキ本体IR（決算短信・業績推移）。351億円の出所を当該ページ実物で確認できるまで架電判断は保留すべき。,https://www.suzuki.co.jp/dealer/sj-saitama/corporate/;https://www.pref.saitama.lg.jp/jimotosyukatsu/kigyokensaku/24665.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2030001004499
1988,001Nn00000eVp0W,3040001059104,大多喜ガス株式会社,○,"○ 妥当（G列の出典に留保）：K&OエナジーグループIRサイトが掲載する大多喜ガス単体「第68期計算書類」（2023年1月1日〜12月31日）の損益計算書でガス事業売上高67,085,630千円＝670.86億円を確認。同社単体の売上規模が600億円台であることは承認ソースで裏付けられ、100%子会社だが単体300億以上で§3-3を満たす（基準の2倍超で反転余地なし）。ただしG列採用値64,851百万円（2025年12月期）そのものは金額シード検索2回でも再現できず未確認。H列も根拠をK&O有報「主要な損益情報等」としながら記載URLは自社会社概要ページで不一致。出典は第68期計算書類PDFまたはK&O有報（EDINET）に差し替えるべき。",https://www.k-and-o-energy.co.jp/ir/notice/pdf/20240404-2.pdf;https://www.otakigas.co.jp/corporate/about/;https://www.k-and-o-energy.co.jp/ir/
1989,001Nn00000eVp3G,7011101080460,ＡＮＹＣＯＬＯＲ株式会社,○,"○ 妥当：2026年4月期決算短信〔日本基準〕（非連結・2026/6/10開示）で売上高556億8,100万円（前期比＋29.9%）、営業利益201億7,200万円、経常利益201億9,700万円を確認。G列の556.81億円・決算期・単体（非連結）の別すべて一致し桁検算も一致。東証上場の親会社で§3-3の子会社論点なし。基準300億の1.86倍。",https://www.anycolor.co.jp/ir/results;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260610/20260610567133.pdf
1998,001Nn00000eVpHT,6200001013974,株式会社中部メイカン,○,"× 要修正：G列「357億円（現行・グループ）」はグループ合算値の流用で§3-3/§6-4違反、かつ決算期の記載がなく§3-8を満たさない。公開情報の記載は「350億円（グループ含）」で357億円という数字自体どこにも存在しない。対象法人単体は2026年3月期売上高114億9,000万円（前年比+5.1%）・経常利益2億0,500万円で明確に300億未満（日本食糧新聞2026/03/19、食品新聞2026/04/10＝§3-4-4の承認ソース）。伊藤忠食品が39.70%を出資する関連会社で、連結決算値は非公表。正しくはG列「【300億未満】114.9億円（2026年3月期・単体）」、H列「× 300億未満（114.9億円）。連結・グループ合算値は使用不可」。架電対象から除外すべき。",https://news.nissyoku.co.jp/news/yokoyama20260319013753396;https://shokuhin.net/142511/2026/04/10/ryutu/orosi/;https://www.meikan-group.co.jp/company-outline.html;https://irbank.net/E02931/ac?m=%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E4%B8%AD%E9%83%A8%E3%83%A1%E3%82%A4%E3%82%AB%E3%83%B3
2001,001Nn00000eVpMz,2010001125974,日本製紙木材株式会社,○,"○ 妥当：日本製紙100%子会社だが単体値であり§3-3・§6-4に適合。今回の検索では2025年度1,312億円そのものは再取得できず、承認ソース系で確認できたのは1,087億円（2023年度実績）だったが、いずれの値でも300億基準を4倍近く上回るため判定は不変で誤判定リスクなし。自社HP会社概要ページ（np-l.co.jp/company/about.html）は実在を確認。G列の「2025年度」表記は「2026年3月期」等へ期の明記を推奨（§3-8）。",https://www.np-l.co.jp/company/about.html;https://www.nipponpapergroup.com/news/2026/news260515150004.html
2007,001Nn00000eVpRH,8120001059611,泉株式会社,○,○ 妥当：2025年10月期の連結売上高372億円（連結取扱高532億円、連結経常利益55.9億円、連結従業員686名）を自社HP会社概要／会社案内PDFで確認。商社のため取扱高532億円と売上高372億円が併記されるが、G列は正しく「売上高」を採用しており§3-7に適合。対象法人は約20社のグループ会社を統括するヘッドクォーター機能を持つ親会社であり、§3-3により連結300億超でOK（単体136億円でも親会社なので問題なし）。法人番号8120001059611が大阪市の泉株式会社と一致（§6-2）。なお検索要約が同名の「株式会社イズミ」（広島・ゆめタウン）と混同する挙動があったが別法人。,https://izumi.inc/japanese/corporate/profile/;https://www.izumi.inc/japanese/pdf/profile.pdf
2009,001Nn00000eVpT6,1010501033760,株式会社ムラサキスポーツ,○,"○ 妥当：自社HP会社情報に2026年3月期の年商380億円、従業員2,036名（2026年3月31日現在）と明記。ムラサキホールディングス（2012年4月設立）の子会社だが対象法人自身の値であり単体380億円で§3-3を満たす。決算期は最新（§3-8）。法人番号1010501033760がgBizINFOの株式会社ムラサキスポーツ（東京都台東区上野）と一致（§6-2）。連結・グループ値の流用なし。",https://www.murasaki.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010501033760
2010,001Nn00000eVpTA,5070001009541,三益半導体工業株式会社,○,"○ 妥当：信越化学工業の完全子会社（2024年8月TOB成立・上場廃止）だが、子会社“単体”909.36億円で300億超のため§3-3を満たす。ソースはJPX掲載の決算短信＝承認ソース②。桁検算 90,936百万円＝909.36億円で一致。※上場廃止により2025年5月期以降は非公表、2024年5月期が最新。§3-8の直近3期以内には収まるが期限が近く、次期以降は鮮度切れになる点に注意。",https://www2.jpx.co.jp/disc/81550/140120240625536992.pdf; https://www.nikkei.com/article/DGXZQOUC257DJ0V20C24A4000000/
2014,001Nn00000eVpTH,7011001029649,株式会社ジェイアール東日本企画,○,"○ 妥当：自社HP会社概要に2025年度売上高1,192億円、従業員1,229人（2026年4月現在）と明記。JR東日本グループの子会社だが対象法人自身の単体値であり、単体1,192億円で§3-3を満たす。連結値の流用なし（§6-4）。決算期も直近（§3-8）。法人番号7011001029649は第37期決算公告の対象法人と一致（§6-2）。",https://www.jeki.co.jp/corporate/outline/
2020,001Nn00000eVpTb,2220001004983,日成ビルド工業株式会社,○,"○ 妥当（G列訂正：443.53億円は承認ソースで再現できず、H列の出典記述も疑わしい）：スペースバリューHD完全子会社だが単体で複数期にわたり300億超が確認できるため架電可、判定は○のまま。ただしG列の44,353百万円＝443.53億円は、金額をシード指定した検索を含め計3回試して一度も返らない。nisseibuild.co.jpドメイン限定検索でも会社概要ページから返るのは設立1961年7月3日・本社石川県金沢市金石北3-16-10・従業員541名（2019年4月現在）のみで、売上高の記載が確認できない（従業員が2019年時点表記＝ページが古い）。H列の「自社HP会社概要で2025年3月期売上高44,353百万円を直接開示」という記述自体が裏取りできない。承認ソースで確認できた単体値は自社HP電子公告の第64期決算公告（2023年3月期）38,830百万円＝388.30億円、および2024年3月期の約397.5億円で、いずれも300億超のため架電可否は変わらない。最新の第66期決算公告（2025年3月期・2025年9月30日掲載 koukoku20250930.pdf）が自社電子公告ページに存在するので、G列はその実値で確定させること。",https://www.nisseibuild.co.jp/ir/koukoku.html;https://www.nisseibuild.co.jp/ir/pdf/koukoku20250930.pdf;https://www.nisseibuild.co.jp/ir/pdf/koukoku20230630.pdf;https://www.nisseibuild.co.jp/company/company.html
2029,001Nn00000eVpYt,2010001097124,三井不動産レジデンシャル株式会社,○,"○ 妥当：三井不動産グループ子会社だが、子会社単体で4,000億円超のため§3-3の子会社基準（単体300億以上）を大幅に満たす。自社HP会社概要で2024年度実績の単体売上高4,749億円を確認。G列の4,899億円（2025年度・単体）は前年度4,749億円からの推移として整合的で、いずれの期でも300億を圧倒的に超えるため架電可否に影響なし。自社HPに決算公告ページも存在し承認ソースが揃っている。グループ連結値の流用ではなく対象法人単体値である点も確認済み。",https://www.mfr.co.jp/company/outline/;https://www.mfr.co.jp/company/outline/pubnotice/
2030,001Nn00000eVpYv,7030001004387,新明電材株式会社,○,"△ 要再確認：子会社にグループ値を当てている疑い（§3-3／§6-4）。新明ホールディングス株式会社が存在し、新明電材はその傘下の事業会社＝子会社。マイナビ採用ページも「新明ホールディングス(株)／新明電材(株)／他2社」の括りで、新明電材が親会社ではないことが確認できる。G列の「約1,292億円（2026年3月期・グループ）」はH列自身が「グループ」と明記しており、自社HPでも「グループ年商1,143億円（2025年3月度実績）」「採用ページで年商約1,297億」といずれもグループ値。§3-3では子会社は単体300億以上のみOKで、グループ全体が超えていても一律NG。新明電材“単体”の売上高は自社HP会社概要・企業情報・採用DATAページのいずれにも記載が見当たらず、承認ソースで確認できなかった。単体値が取れない限り直アポ大に載せられない（§3-5）。",https://www.shinmei-denzai.co.jp/company/overview/;https://www.shinmei-denzai.co.jp/company/;https://www.shinmei-denzai.co.jp/recruit/data/
2034,001Nn00000eVpZ3,2010001101505,ＪＦＥ建材株式会社,○,"△ 要再確認：子会社に自社「連結」値を採用（§3-3・§6-4）。JFE建材はJFEスチールの子会社であり、単体300億以上でなければ対象外だが、G列515.32億円は同社の連結売上高（51,532百万円＝515.32億円・2025年3月期、桁は検算済）で単体ではない。単体売上高は承認ソースで未確認。自社の電子公告ページに第81期（2026年3月期）の単体貸借対照表・損益計算書PDFが掲載されており、そこで単体売上高を確認すれば○×を確定できる（併せて最新期への更新も可）。",https://jfe-kenzai.co.jp/news/news-release/release-20250519-about-achievements-march-2025/; https://jfe-kenzai.co.jp/corporate-insight/electronic-public-notice/
2036,001Nn00000eVpZa,4040001046951,ＴＯＴＯバスクリエイト株式会社,○,"○ 妥当（G列訂正：775億円・2025年度 → 789.14億円・2024年3月期・単体）：TOTO全額出資子会社だが単体で789億円規模のため§3-3の子会社基準（単体300億以上）を大幅に満たし架電可。判定は○のまま不変。ただしG列の「775億円（2025年度・単体）」は金額をシード指定した検索でも一度も返らず、代わりに複数経路で一貫して自社HP会社概要の売上高78,914,000,000円＝789.14億円（2024年3月）・資本金1億円（TOTO株式会社全額出資）・従業員533名（2025年4月末現在）が返る。別経路では決算公告由来の78,457,691,006円＝784.58億円も確認。すなわちG列は数値・決算期とも誤りで、正しくは789.14億円（2024年3月期・単体）。2024年3月期は直近3期以内で§3-8の鮮度を満たす。法人番号4040001046951をgBizINFOで照合し同名他社ではないことを確認済み。いずれの値・期をとっても700億円台で300億を大幅超過。",https://tbc.jp.toto.com/company;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4040001046951;https://catr.jp/companies/34652/16408
2037,001Nn00000eVpap,4120001118404,光昭株式会社,○,"○ 妥当：光昭ホールディングス傘下の子会社だが、子会社単体で約695〜697億円と§3-3の子会社基準（単体300億以上）を大幅に満たすため架電可。自社HP系ソースで2025年3月期の売上高695億円を確認、G列の697億円（2025年度・単体）とほぼ一致（2億円差は開示丸め・更新差分の範囲）。自社公式のCOMPANY PROFILE 2025（PDF）も承認ソースとして存在。設立2006年9月、資本金5,000万円、従業員388名、大阪府のエレクトロニクス総合商社で、対象法人の同定に問題なし。グループ値の流用ではなく単体値である。",https://www.koshow.jp/company/outline/;https://www.koshow.jp/file/KOSHOW_CompanyProfile2025.pdf
2047,001Nn00000eVpnR,8010001052437,トプレック株式会社,○,○ 妥当：東プレグループ子会社だが、自社HP会社概要（toprec.co.jpドメイン限定検索で再現）に売上高658億円の記載を確認でき、G列の658億円（2026年3月期・単体）と一致。§3-3の子会社基準（単体300億以上）を満たすため架電可。決算月3月・資本金3億円・従業員201人で、1991年に東プレのコールドチェーン機器事業部を分社化した冷凍車架装のコンプリートメーカー。法人番号8010001052437をgBizINFOで照合済み。グループ連結値の流用ではなく対象法人単体値。,https://www.toprec.co.jp/corporate/profile.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010001052437
2056,001Nn00000eVqCa,3190001022170,ユナイテッド・セミコンダクター・ジャパン株式会社,○,"○ 妥当：UMCグループ子会社だが、自社公式の電子公告（決算公告）という承認ソース（RULES §5-3の5）で対象法人単体値を確認できるため架電可。自社サイトの電子公告一覧ページに2026年2月19日掲載の公告が存在し、H列記載のPDFのファイル名（2026021901.pdf）と掲載日が一致する。売上高73,342,232千円の桁検算＝733億4,223万2千円＝733.42億円でG列と一致、§6-1の桁誤りなし。決算期2025年1月1日〜12月31日（2025年12月期）で§3-8の鮮度も満たす。法人番号3190001022170をgBizINFOで照合済み。",https://www.usjpc.com/about/ir/;https://www.usjpc.com/wp/wp-content/uploads/2026/02/2026021901.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3190001022170
2057,001Nn00000eVqCe,9011701004271,スターツアメニティー株式会社,○,"○ 妥当：スターツグループ子会社だが、子会社単体で745億円と§3-3の子会社基準を大幅に満たすため架電可。2026年3月期の売上高745億9,651万3千円＝745.97億円を確認でき、G列と完全一致（前年比+5.42%）。従業員1,135名、東京都江戸川区一之江、1985年設立で法人番号9011701004271の対象法人と同定できる。なおH列の出典は一般社団法人マンション管理業協会（業界団体）で、§3-4の承認ソース4類型（自社発信／有報・短信／公的機関／新聞社）のいずれにも厳密には該当しない。自社HPに「数字で見るスターツアメニティー」ページが存在するので、H列の出典はそちらに差し替えておくとエビデンスがより堅くなる。",https://www.amenity-net.co.jp/company/data/;https://www.amenity-net.co.jp/company/outline/;https://www.kanrikyo.or.jp/member/data/200012002.html
2065,001Nn00000eVqGU,2010501002707,株式会社セキノ興産,○,"△ 要再確認：親会社と判定した根拠が崩れた（§3-3／§6-4）。gBizINFOに「株式会社セキノ興産ホールディングス」（法人番号4230001015160・富山市館出町2-2-16・従業員34人・金属製屋根/壁材/建築資材の卸売）が実在し、本行の株式会社セキノ興産（2010501002707・富山市水橋開発277-12・従業員1,192人）とは別法人。従業員34人の同名HDは純粋持株会社の典型で、セキノ興産は子会社側である可能性が高く、1次再検証の「上位に持株会社は確認されず＝セキノ興産自身が親会社側」という前提は成り立たない。子会社なら§3-3によりグループ値は使えず単体300億以上が必須だが、G列は自ら「760億円（2025年7月期・グループ）」とグループ値であることを明記しており、単体値ではない。自社HP会社概要（/company/message/）も採用サイト「数字で見る」も開示はグループ総額のみで、セキノ興産“単体”の売上高は承認ソースのどこにも見当たらない。公的ソースである富山県公式「就活ラインとやま」の当社欄は売上高7,600百万円＝76億円（2024年7月現在）／従業員1,293名で、760億円とは一桁乖離し単位誤記の疑いはあるが、額面通りなら300億未満。単体値が承認ソースで確定できない以上、直アポ大に載せてはならない（§3-5）。行2030（新明電材）と同型の「子会社にグループ値を当てている」誤り。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4230001015160;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2010501002707;https://shukatsu-line.pref.toyama.lg.jp/corporation/3533/info;https://www.sekino.co.jp/company/message/;https://recruit.sekino.co.jp/company/numbers/
2068,001Nn00000eVqGZ,6011101020541,三井不動産レジデンシャルリース株式会社,○,"○ 妥当：三井不動産100%子会社だが、子会社単体で1,000億円超のため§3-3の子会社基準を大幅に満たし架電可。2026年3月期の単体売上高1,196億7,100万円（前年比+4.86%）を確認でき、G列の1,196億円と一致。従業員1,003名（2026年3月31日現在）、1986年4月1日設立、東京都新宿区西新宿2-1-1新宿三井ビルで対象法人と同定できる。決算期も直近で§3-8の鮮度を満たす。なおH列記載のURLよりも自社HPの会社概要ページ（/company/about/outline/index.html）が現行パスとして確認できたため、J列に併記した。",https://mfhl.mitsui-chintai.co.jp/company/about/outline/index.html;https://mfhl.mitsui-chintai.co.jp/company/outline/
2071,001Nn00000eVqH7,9240001005494,積水ハウス建設中国四国株式会社,○,△ 要再確認：子会社かつ300億ギリギリ（309億）で、承認ソースによる再現ができなかった。積水ハウス建設ホールディングス株式会社が存在し、本社は同HD傘下の地域事業会社＝子会社であるため§3-3により単体300億以上が必須。しかし積水ハウス建設グループ公式サイトの本社紹介ページには売上高の記載がなく、一般検索でも「売上高は非公開」と出る。H列出典の広島県Go!ひろしま企業情報ページ（公的機関ソースとして§3-4-3に該当し得る）はURL自体は実在を確認できたが、検索要約では309億円という数値を独立に再現できなかった。300億をわずか9億円上回るだけの水準で、誤差や期ズレが判定を反転させ得る。また「2025年1月実績」は決算期表記として不自然で、どの事業年度の値かも不明。当該県DBページの実際の記載内容（掲載値・基準時点）を直接確認して確定させる必要がある。,https://www.pref.hiroshima.lg.jp/go-hiroshima-database-kigyo/go-data-01121.html;https://www.sekisuihouse-k.jp/company/chugokushikoku/;https://www.sekisuihouse-k.jp/company/holdings/
2072,001Nn00000eVqHT,6470001000839,四国アルフレッサ株式会社,○,○ 妥当：アルフレッサHD子会社だが、子会社単体で744億円と§3-3の子会社基準を大幅に満たすため架電可。自社HP会社概要で2025年3月期の売上高744億円を確認、G列と一致。法人番号6470001000839をgBizINFOで照合し、香川県高松市国分寺町福家甲1255番地10・創業1875年8月・医療用医薬品等卸の対象法人と同定できた（同名企業の取り違えなし）。なお、より新しい2026年3月期の売上高764億円が公表されているため、G列を最新期に更新するとより堅い。いずれの期でも300億を大幅超過し判定は不変。,https://www.s-alfresa.com/company/overview;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6470001000839
2073,001Nn00000eVqHk,3180001030538,ジェイアール東海建設株式会社,○,○ 妥当：JR東海100%子会社だが、自社HP（jken.co.jpドメイン限定検索で再現）に令和7年度の売上高322億円の記載を確認でき、G列の322億円（2025年度・単体）と一致。§3-3の子会社基準（単体300億以上）を満たすため架電可。令和7年度＝2025年度（2026年3月期）で§3-8の鮮度も満たす。昭和63年設立、愛知県名古屋市中村区、鉄道関連の土木・建築を主とする総合建設会社で対象法人と同定できる。グループ連結値の流用ではなく対象法人単体値である。ただし300億に対し22億円の余裕しかないため、次期に減収があれば条件を割り込み得る点は留意。,https://www.jken.co.jp/company/profile/;https://www.jken.co.jp/company/index.html
2089,001Nn00000eVqPV,4010401069373,三井デザインテック株式会社,○,○ 妥当：三井不動産の子会社だが、自社HP会社概要が対象法人自身の2025年度売上高657億円（2024年度578億円・営業利益26.4億円と併記）を開示。子会社単体で300億超を満たす。G列の値・決算期とも承認ソース（自社HP）で再現できた。,https://www.mitsui-designtec.co.jp/company/outline/;https://www.mitsui-designtec.co.jp/company/
2090,001Nn00000eVqPX,7290001025218,セキスイハイム九州株式会社,○,○ 妥当：積水化学工業グループの子会社だが、自社HP企業情報が単体359億円／連結549億円（いずれも2026年3月実績、連結対象はセキスイファミエス九州・九州セキスイハイム不動産）と単体連結を分けて開示。G列は正しく単体359億円を採っており§3-3・§6-4の誤りなし。従業員600名（2026年4月現在）。,https://www.heim-k.com/company/;https://recruit.heim-k.com/company/
