行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
2068,001Nn00000eVqGZ,6011101020541,三井不動産レジデンシャルリース株式会社,○,"○ 妥当：三井不動産100%子会社だが、子会社単体で1,000億円超のため§3-3の子会社基準を大幅に満たし架電可。2026年3月期の単体売上高1,196億7,100万円（前年比+4.86%）を確認でき、G列の1,196億円と一致。従業員1,003名（2026年3月31日現在）、1986年4月1日設立、東京都新宿区西新宿2-1-1新宿三井ビルで対象法人と同定できる。決算期も直近で§3-8の鮮度を満たす。なおH列記載のURLよりも自社HPの会社概要ページ（/company/about/outline/index.html）が現行パスとして確認できたため、J列に併記した。",https://mfhl.mitsui-chintai.co.jp/company/about/outline/index.html;https://mfhl.mitsui-chintai.co.jp/company/outline/
2071,001Nn00000eVqH7,9240001005494,積水ハウス建設中国四国株式会社,○,△ 要再確認：子会社かつ300億ギリギリ（309億）で、承認ソースによる再現ができなかった。積水ハウス建設ホールディングス株式会社が存在し、本社は同HD傘下の地域事業会社＝子会社であるため§3-3により単体300億以上が必須。しかし積水ハウス建設グループ公式サイトの本社紹介ページには売上高の記載がなく、一般検索でも「売上高は非公開」と出る。H列出典の広島県Go!ひろしま企業情報ページ（公的機関ソースとして§3-4-3に該当し得る）はURL自体は実在を確認できたが、検索要約では309億円という数値を独立に再現できなかった。300億をわずか9億円上回るだけの水準で、誤差や期ズレが判定を反転させ得る。また「2025年1月実績」は決算期表記として不自然で、どの事業年度の値かも不明。当該県DBページの実際の記載内容（掲載値・基準時点）を直接確認して確定させる必要がある。,https://www.pref.hiroshima.lg.jp/go-hiroshima-database-kigyo/go-data-01121.html;https://www.sekisuihouse-k.jp/company/chugokushikoku/;https://www.sekisuihouse-k.jp/company/holdings/
2072,001Nn00000eVqHT,6470001000839,四国アルフレッサ株式会社,○,○ 妥当：アルフレッサHD子会社だが、子会社単体で744億円と§3-3の子会社基準を大幅に満たすため架電可。自社HP会社概要で2025年3月期の売上高744億円を確認、G列と一致。法人番号6470001000839をgBizINFOで照合し、香川県高松市国分寺町福家甲1255番地10・創業1875年8月・医療用医薬品等卸の対象法人と同定できた（同名企業の取り違えなし）。なお、より新しい2026年3月期の売上高764億円が公表されているため、G列を最新期に更新するとより堅い。いずれの期でも300億を大幅超過し判定は不変。,https://www.s-alfresa.com/company/overview;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6470001000839
2073,001Nn00000eVqHk,3180001030538,ジェイアール東海建設株式会社,○,○ 妥当：JR東海100%子会社だが、自社HP（jken.co.jpドメイン限定検索で再現）に令和7年度の売上高322億円の記載を確認でき、G列の322億円（2025年度・単体）と一致。§3-3の子会社基準（単体300億以上）を満たすため架電可。令和7年度＝2025年度（2026年3月期）で§3-8の鮮度も満たす。昭和63年設立、愛知県名古屋市中村区、鉄道関連の土木・建築を主とする総合建設会社で対象法人と同定できる。グループ連結値の流用ではなく対象法人単体値である。ただし300億に対し22億円の余裕しかないため、次期に減収があれば条件を割り込み得る点は留意。,https://www.jken.co.jp/company/profile/;https://www.jken.co.jp/company/index.html
2089,001Nn00000eVqPV,4010401069373,三井デザインテック株式会社,○,○ 妥当：三井不動産の子会社だが、自社HP会社概要が対象法人自身の2025年度売上高657億円（2024年度578億円・営業利益26.4億円と併記）を開示。子会社単体で300億超を満たす。G列の値・決算期とも承認ソース（自社HP）で再現できた。,https://www.mitsui-designtec.co.jp/company/outline/;https://www.mitsui-designtec.co.jp/company/
2090,001Nn00000eVqPX,7290001025218,セキスイハイム九州株式会社,○,○ 妥当：積水化学工業グループの子会社だが、自社HP企業情報が単体359億円／連結549億円（いずれも2026年3月実績、連結対象はセキスイファミエス九州・九州セキスイハイム不動産）と単体連結を分けて開示。G列は正しく単体359億円を採っており§3-3・§6-4の誤りなし。従業員600名（2026年4月現在）。,https://www.heim-k.com/company/;https://recruit.heim-k.com/company/
2100,001Nn00000eVqYA,2120001016527,国分西日本株式会社,○,"○ 妥当：国分グループ本社の公式リリース「2025年度の経営結果と2026年度の経営方針」（2026/2/26）に国分西日本の2025年度売上高385,838百万円＝3,858.38億円（前年比107.4%・経常利益3,992百万円）と明記。桁検算OK。子会社単体値でありグループ連結2兆2,431.8億円とは別値。※ただしH列が出典に挙げる自社会社概要ページは2021年12月期278,727百万円のままで§3-8上は鮮度切れ。出典URLを上記グループリリースに差し替えるのが正。",https://www.kokubu.co.jp/news/2026/detail/0226150000.html;https://www.kokubu.co.jp/assets/cms/30144723aa6615cbbf3655e9e73174d89d21de17.pdf;https://www.kokubu.co.jp/nishinihon/company/outline/
2105,001Nn00000eVqcS,2010001108896,株式会社Ｄ＆Ｄマネージメント,○,× 要修正：§3-3違反。D&Dマネージメントは「グループ統括会社」ではなく、持株会社である株式会社D&Dホールディングス傘下の子会社。D&Dホールディングス公式サイトが自社を「事業会社を経営管理する持株会社」と明記し、D&Dマネージメントを傘下の主要子会社として掲載している。したがってグループ合算値は使えず、子会社単体300億以上でしか可否判定できない。加えてG列の「800億円（2025年度）」は承認ソースで再現できない。公式に確認できるのは2024年度681億円／2023年度565億円／2022年度500億円の「グループ合算売上高」のみで、いずれも連結ではなく合算、かつ2025年度800億の記載なし。D&Dマネージメント単体の売上高は自社HP・グループHPとも非開示。正しくはG列「確認不可」、H列「△ 確認不可。持株会社D&Dホールディングス傘下の子会社で、公表値はグループ合算のみ。単体売上高は自社HP企業情報・D&Dホールディングス会社情報／事業概要とも記載なし」。§3-5により直アポ大に載せてはいけない。,https://www.dd-holdings.co.jp/about;https://www.dd-holdings.co.jp/company;https://www.dd-holdings.co.jp/outline/;https://www.dd-management.co.jp/company/
2111,001Nn00000eVqvp,9180001018453,名菱テクニカ株式会社,○,"○ 妥当：三菱電機グループの子会社だが、自社HP「会社情報｜概要・沿革」が対象法人自身の売上高353億円（2025年度）を開示。従業員1,009名（2026年4月現在）・資本金6,000万円・本社名古屋市東区矢田南で、法人番号9180001018453の愛知県法人と一致（§6-2照合OK）。子会社単体で300億超。",https://www.mtco-web.co.jp/company/profile/;http://www.mtco-web.co.jp/company/profile.html;http://www.mtco-web.co.jp/recruit/infographics/index.html
2118,001Nn00000eVqwW,5013301008549,株式会社東武百貨店,○,"○ 妥当：東武鉄道の子会社だが、自社HP会社概要が対象法人自身の2025年度売上高1,523億5,100万円（前年比105.8%、うち池袋店1,179億6,210万円）を開示。従業員576名（2026年3月1日現在）。子会社単体で300億超。桁検算OK。※H列の出典URLは www.tobu-dept.co.jp（D列の tobu-dept.jp は旧表記）。",https://www.tobu-dept.co.jp/;https://www.tobu-dept.co.jp/index_ikebukuro.html
2135,001Nn00000eVr1c,4010401083639,大興物産株式会社,○,"○ 妥当：鹿島建設100%出資の子会社だが、自社HP会社概要が対象法人自身の2025年度売上高716億円を開示。資本金7億5,000万円・本社東京都港区虎ノ門4-1-17・従業員335名（2026年3月現在）。子会社単体で300億超。",https://www.taiko.co.jp/company/profile/;https://www.taiko.co.jp/company/
2149,001Nn00000eVrTH,3010001139107,日鉄鋼板株式会社,○,"○ 妥当（G列訂正：1,414.73億円（2026年3月期・連結）／単体は2025年3月期1,569億円）。架電可否は○のままだが、G列「約1,600億円（現行会社情報・単体）」は決算期の記載がなく§3-8上そのままでは不可。自社HPの決算発表資料（press_20260514_01.pdf）に2026年3月期 売上高141,473百万円＝1,414.73億円（営業利益6,121百万円・経常利益6,629百万円・当期純利益5,385百万円）とあり、これが直近値。141,473百万円＝1,414.73億円の桁検算OK。日本製鉄グループの子会社だが、単体・自社連結いずれの水準でも300億を大きく超えるため判定は○で変わらない。",https://www.niscs.nipponsteel.com/news/entry_img/press_20260514_01.pdf;https://www.niscs.nipponsteel.com/company/finance.html;https://www.niscs.nipponsteel.com/company/information.html
2155,001Nn00000eVrUR,9040001059346,ＴＯＴＯハイリビング株式会社,○,"保留 検証不可：G列「305億円（2025年度・単体）」を承認ソースで再現できなかった。当たった経路＝①自社HP会社概要 https://thl.jp.toto.com/company/company_info （検索を3回・ドメイン限定含めて実施したが売上高が要約に一度も現れず、当環境ではWebFetch遮断のため本文未読）②自社HP会社情報・沿革・採用ページ ③親会社TOTOのIR（2025年3月期決算説明資料・企業概要・グループ拠点）＝子会社別売上の開示なし ④官報決算公告（catr.jp収録あり。ただし§7-1の未承認ソース）。一方で禁止ソース（Baseconnect／SalesNow／就活会議／Yahoo!しごとカタログ）には「売上高300億〜1,000億円」等のレンジ推定しかなく、305億という具体値はどの承認ソースにも見当たらない。305億は基準300億のわずか5億超で、誤りなら直ちに計上不可になる位置にある。§6-6の典型パターンに該当するため、自社HP会社概要の実文面を目視確認できるまで架電させるべきでない。確認できなければ§3-5によりG列「確認不可」・H列「△」に倒すこと。",https://thl.jp.toto.com/company/company_info;https://thl.jp.toto.com/company;https://jp.toto.com/company/profile/information/;https://www.fse.or.jp/files/lis_tkj/25042853321.pdf
2158,001Nn00000eVrWu,7010401022924,ＮＥＣネクサソリューションズ株式会社,○,"○ 妥当（G列訂正：979億円は承認ソースで再現できず。最も裏付けのある値は777.31億円〈前年度比+36.61億円〉）。2次検証で「979億円」をシード指定して2クエリ当てたが一度も返らず、代わりに自社採用サイト「数字で見る」（saiyo.nec-nexs.com、§5-3ルート9の自社ドメイン）と官報決算データベースが揃って777.31億円を示した。§6-1の桁誤りではなく1次値そのものが誤りである信号。ただし決算期表記が『2025年度』と『2025年3月期（決算末日2025/03/31）』で揺れており、2026年3月期の売上高は承認ソース・二次サイトいずれにも出てこない（1次検証が挙げた542.60億円も再現できず）。§3-8の直近3期以内には収まるが、G列は自社HPまたは官報決算公告の原文で決算期ごと確定させること。なお官報決算データベース（catr.jp）は§7-1で承認可否が未確認のため単独出典にはしないこと。法人格・親子関係は自社HPプロフィールで確認済み（資本金8億1,500万円・NESICホールディングス100%子会社・本社東京都港区芝、法人番号7010401022924一致）。777.31億／542.60億／979億のいずれの候補値でも単体300億を大きく超えるため架電可否は○で変わらない。",https://www.saiyo.nec-nexs.com/aboutus/infographic/;https://www.nec-nexs.com/company/profile/;https://catr.jp/companies/5b243/15937
2178,001Nn00000eVrcm,1020001041569,株式会社シティコミュニケーションズ,○,"△ 要再確認：①G列「490億1,800万円（2025年度・グループ）」が自社HPで再現できない。自社HP会社概要・業績財務情報ページで確認できるのは「2023年度グループ総売上469億6,100万円」で、金額も決算期も一致しない。②自社サイトは資本金まで「2023年度グループ計」と注記しており、開示されているのはグループ合算値のみで対象法人単体の売上高は非開示。行38ヤマウチと同型の「グループ値を単体として採用」リスクに該当する。③そのグループ値も連結ではなく単純合算で、§3-3が親会社/HDに認めている「グループ連結」に当たるか不明。加えて対象法人が本当にグループの親会社なのか（上位に別の持株会社がないか）を自社HPで確認できていない。④2023年度は§3-8の直近3期の下限で鮮度も限界。親会社であることと単体または連結300億超を自社HPで確定させるまで架電させるべきでない。",https://www.city-s.co.jp/company/about.php;https://www.city-s.co.jp/company/ir.php;https://www.city-s.co.jp/company/;https://www.city-s.co.jp/recruit/data/
2200,001Nn00000hsszm,6120001057501,西日本フリート株式会社,○,"○ 妥当：丸紅エネルギー株式会社を株主とする子会社だが、自社HP会社概要が対象法人自身の2025年度売上高600億1百万円（＝60,001百万円）を開示。本社大阪市北区堂島浜・資本金5,000万円・設立平成元年7月26日・従業員741名（2026年3月末）。子会社単体で300億超。桁検算OK。",https://www.wjp-fleet.co.jp/profile/profile.html;https://www.wjp-fleet.co.jp/;https://www.marubeni-energy.co.jp/corporate/wjp-fleet.html
2207,001Nn00000hstDw,6240001001983,オタフクホールディングス株式会社,○,○ 妥当（G列補足：決算期を「2025年9月期」と明記すべき）。対象法人は持株会社のため§3-3によりグループ連結300億超で可。日本食糧新聞（2025/10/22）および中国新聞が、Otafukuグループ9社連結の2025年9月期売上高を国内261億円＋海外64億円＝325億円・連結売上高過去最高と、決算期と金額を明記して報道しており§3-4の新聞社ソースを満たす。325億は基準300億に対し余裕25億と薄いので、H列の出典PDF（otafuku_2025-26.pdf）の実在と表記を併せて確認しておくのが望ましい。,https://news.nissyoku.co.jp/news/hamaoka20251022101342827;https://www.chugoku-np.co.jp/articles/-/730715;https://www.otafuku.co.jp/corporate/about-otafuku/
2230,001Nn00000hsteq,6180001043470,ニッカホーム株式会社,○,○ 妥当（G列訂正：818.8億円（2025年）は承認ソースで再現できず。自社採用サイト等で確認できるのは「2024年度・グループ全体711.6億円」（2023年度665.7億円）。いずれも300億超のため架電可否は○のまま。ニッカホーム(株)は2024/1/1に子会社4社（関東・中部・西日本・九州）を吸収合併した親会社であり§3-3でグループ値採用可、合併後は単体に大半が集約）,https://freshers.nikka-home.co.jp/about/;https://www.nikka-home.co.jp/corporate/;https://prtimes.jp/main/html/rd/p/000000058.000074598.html
2236,001Nn00000hstf1,5030001064375,株式会社中央住宅,○,"○ 妥当：自社HP会社概要で2025年度売上高1,102億円・従業員683名・資本金4億円を確認。ポラスグループ（グループ計連結2,953億円）傘下だが対象法人単体で300億を大幅超過し§3-3充足。グループ連結値の流用ではない。株式会社。",https://chuojutaku.polus.co.jp/overview/;https://www.polus.co.jp/company/data/
2239,001Nn00000hstiU,5012701004744,シチズン時計株式会社,○,"○ 妥当：上場親会社（連結）。2026年3月期第2四半期決算短信で中間連結売上高1,592億円（前年同期比+1.7%）を確認、通期3,468億円規模と整合。連結300億を大幅超過し§3-3上も問題なし。通期の一次資料はIRライブラリの通期決算短信で最終確認が望ましい。",https://www.citizen.co.jp/ir/growth.html;https://www.citizen.co.jp/cms/cwc/files/FY25_2Q.pdf;https://www.citizen.co.jp/ir/library.html
2248,001Nn00000hsuH3,8010501007717,三井不動産ファシリティーズ株式会社,○,○ 妥当：自社HP会社概要で2025年度実績 売上高429億円を確認。三井不動産100%子会社だが対象法人自身の会社概要記載値であり単体300億超で§3-3充足。株式会社。※同社にはグループ会社（ウエスト等）が別法人として存在し、429億円は会社概要記載の自社値として扱った。,https://www.mitsui-fc.co.jp/company/outline/;https://www.mitsui-fc.co.jp/company/group/
2250,001Nn00000hsuH6,4011101020543,三井不動産レジデンシャルサービス株式会社,○,"○ 妥当（G列訂正：自社ドメイン採用ページで確認できるのは「2024年度 売上505億円」＝マンション管理414億＋工事関連67億＋その他24億。G列の「506億円・2025年度」は決算期が1期ずれ、506億4,500万円はキャリタス就活/catr.jp等の非承認ソース由来の可能性。グループ会社6社は別法人で単体値。いずれも300億超のため架電可否は○）",https://www.mitsui-kanri.co.jp/recruit/career/special/number.html;https://www.mitsui-kanri.co.jp/corporation/outline.html
2252,001Nn00000hsuHH,3120001089786,パナソニックＥＷエンジニアリング株式会社,○,"○ 妥当：自社HP会社概要で2025年度 売上高631.8億円・従業員1,078名・パナソニックHDグループ100%出資・決算期3月31日を確認。子会社だが単体で300億超のため§3-3充足。株式会社。決算公告ページも自社ドメイン内に存在。",https://panasonic.co.jp/ew/peweg/company/overview/;https://panasonic.co.jp/ew/peweg/company/notification.html
2259,001Nn00000hsueT,3010601029525,カトーレック株式会社,○,"○ 妥当：自社採用サイト（自社ドメイン・§5-3の9）で2024年度売上高1,242億円・グループ従業員7,860名を確認。カトーレック(株)はカトーレックグループの親会社（上位に持株会社なし）のため§3-3でグループ値採用可。※決算期2024年（3月期）は直近3期の下限、最新期への更新確認を推奨。株式会社。",https://www.katolec.com/fresher/infographics.html
2261,001Nn00000hsueX,8180301014153,大興運輸株式会社,○,"○ 妥当：自社HP会社概要で2026年3月期 売上高46,946百万円＝469.46億円（§6-1検算済）・従業員1,689名を確認。豊田自動織機グループの子会社だが対象法人単体で300億超のため§3-3充足。株式会社。",https://www.taikoh.co.jp/company/profile.html;https://www.taikoh.co.jp/recruit/stats.html
2263,001Nn00000hsuec,6190001005354,株式会社ホンダロジスティクス,○,"○ 妥当（G列訂正：自社HP「財務・業績情報」で確認できるのは2024年度＝単独596億円／連結2,690億円。G列の「2025年度」は決算期表記が1期ずれている疑い。単独値を採るのは§6-4上正しく、596億円>300億で架電可否は○。出典は採用ページより財務・業績情報ページが適切。本田技研100%子会社）",https://www.honda-logistics.co.jp/company/achievement/;https://www.honda-logistics.co.jp/saiyo/environment/attraction/
2272,001Nn00000hsw0W,6140001080939,ＡＳブレーキシステムズ株式会社,○,○ 妥当：出典はアイシン公式グループ会社ページ（親会社系公式＝§5-3の6）で単体657億円（2025/4/1〜2026/3/31）。WebSearchでは当該数値そのものを再現できなかったが、前期の官報決算公告（第16期・2025年3月期）売上高613.93億円と整合し、単体で300億を大幅超過。アドヴィックス/アイシン傘下の子会社だが単体充足のため§3-3クリア。株式会社。※613.93億円はcatr.jp経由の傍証で§7-1未確定、主根拠はaisin.com。657億円の記載箇所の再確認を推奨。,https://www.aisin.com/jp/group/asbrake/corporate;http://www.asbrake.co.jp/corporate/outline.html;https://catr.jp/companies/045ae/12975/settlements/aaa07/302631
2278,001Nn00000hswNU,5130001041059,株式会社さとう,○,"○ 妥当：自社HP会社概要および京都新聞記事（新聞社＝§3-4の4、決算期と売上高明記）で2026年2月期 連結売上高1,124億円（前年比+2.6%・過去最高）・連結従業員6,327名・グループ86店舗を確認。(株)さとうはさとうグループの親会社のため§3-3で連結値採用可。株式会社。",https://www.sato-kyoto.com/kigyou/gaiyou.html;https://www.kyoto-np.co.jp/articles/biz/1714140
2283,001Nn00000hswNZ,8120001119497,株式会社ホンダモビリティ近畿,○,"△ 要再確認：出典が「官報第54期決算公告」だがJ列URLが官報トップページ（kanpou.npb.go.jp）のみで当該公告に到達できず、承認ソースで1,482.72億円を再現不可（官報オンラインは遡及不可）。検索で得られる2026年3月期の値は1,485億9,538万円で不一致、かつ出所はNIKKEI COMPASS＝§6-6で警戒対象。本田技研100%出資の連結販売会社・5府県114拠点で300億充足の確度自体は高いが、官報公告の掲載日/号数か自社「数字で紐解く会社情報」への出典差し替えが必要。株式会社・子会社単体値を採る方向は正しい。",https://www.hondamobility-kinki.co.jp/corporate/company.html;https://www.hondamobility-kinki.co.jp/recruit/information.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8120001119497
2286,001Nn00000hswNc,2290001016634,株式会社ホンダモビリティ九州,○,"△ 要再確認：出典「官報決算公告」のURLが官報トップページのみで当該公告に到達不能。1,253.60億円（2026年3月期）は承認ソースで再現できず、検索で得られる値は2025年3月期1,284.58億円（バフェット・コード/OpenWork等の非承認ソース）で不一致。自社サイトで確認できたのは資本金4億8,300万円・従業員2,331名（2026/4/1）・93店舗まで。2024/4/1の合併で発足した会社だが現商号「株式会社ホンダモビリティ九州」は存続し架電上の支障なし（§6-7）。規模的に300億超の確度は高いが出典差し替えが必要。",https://honda-mobility-kyushu.co.jp/recruit/about/data.html;https://honda-mobility-kyushu.co.jp/recruit/about/company.html;https://honda-mobility-kyushu.co.jp/corporate/
2292,001Nn00000hswNj,2010001137037,三井不動産商業マネジメント株式会社,○,"○ 妥当：自社HP会社概要で2026年3月期売上高43,826百万円＝438.26億円を確認（桁検算OK）。三井不動産の子会社だが対象法人単体値を直接開示しており§3-3の子会社単体300億以上を満たす。法人番号2010001137037もgBizINFOで一致。株式会社・決算期最新。G列H列とも訂正不要。",https://www.mf-shogyo.co.jp/company/ ; https://www.mf-shogyo.co.jp/company/pdf/2024_outline.pdf ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2010001137037
2294,001Nn00000hswNq,1430001015597,株式会社ホクレン商事,○,"○ 妥当：gBizINFO（経産省＝§3-4の公的機関ソース）第59期決算公告で2024年3月期売上高56,287百万円＝562.87億円を確認（第58期550.33億円と整合、桁検算OK）。ホクレン農業協同組合連合会の子会社だが対象法人は株式会社で単体値のため§3-3クリア。注意：第60期・第61期（2026年3月期）の決算公告が既に公開されており、2024年3月期は§3-8の直近3期以内の下限。最新期での更新が望ましい。catr.jp単独依存ではない。",https://info.gbiz.go.jp/hojin/financialstatement?kessanJohoId=c03e970f-b73f-4b30-9be4-0331afaf1100 ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1430001015597
2326,001Nn00000ht0Jx,6020001030402,日総工産株式会社,○,"○ 妥当（G列訂正：874.19億円（2026年3月期・単体）が正）。自社HP企業情報の会社概要に「売上高87,419百万円（2026年3月期）」と記載（資本金も2026年3月31日現在に更新済み）。G列の873.30億円/2025年3月期は前期値で鮮度が1期古い。NISSOホールディングス（東証プライム9332）の子会社だがG列は単体値であり§3-3クリア。連結1,015.60億円（2025年3月期）を誤って当てていない点は適切。H列の出典URLは採用ページだが、会社概要 https://www.nisso.co.jp/company/overview/ に差し替えるのが正確。",https://www.nisso.co.jp/company/overview/ ; https://www.nisso-hd.com/ir/upload_file/tdnrelease/9332_20250507532140_P01_.pdf
2354,001Nn00000ht0KU,6260001002220,株式会社グロップ,○,保留 検証不可：H列が出典とする自社HP会社概要 https://www.grop.co.jp/profile/ は実在するが、grop.co.jpにドメイン限定した検索を2回行っても売上高639.9億円の記載を再現できなかった（設立1975年10月13日・本社岡山・50周年等の記載のみ取得）。一方で「売上600億」「639.9億円（2025年8月期グループ連結）」はマイナビ・チアキャリア・ワンキャリア・Baseconnect等の禁止ソース（§3-4/§6-6）に流通しており、加藤化学と同型のリスクがある。なお株式会社グロップはグループ会社一覧を持つ親会社側なのでグループ連結値の採用自体は§3-3上可。当たった経路：grop.co.jp限定検索×2、一般検索×1、grop.net。自社HPの直接閲覧（WebFetch不可のため未実施）で数値が確認できれば○に戻せる。,https://www.grop.co.jp/profile/ ; https://www.grop.co.jp/group/
2367,001Nn00000ht0Km,4030001007483,株式会社富士薬品,○,"○ 妥当：fujiyakuhin.co.jpにドメイン限定した検索で「富士薬品グループの売上高3,812億円（2024年度）」「店舗数1,273店舗・239営業所（2025年3月末現在）」を自社HPから確認。株式会社富士薬品はグループ会社一覧を持つ親会社側のため、§3-3によりグループ値でOK。2024年度＝2025年3月期で§3-8の直近3期以内。H列URL（/about/）より数値の直接出典は「数字でみる富士薬品」 https://www.fujiyakuhin.co.jp/company/number.php 。",https://www.fujiyakuhin.co.jp/company/number.php ; https://www.fujiyakuhin.co.jp/company/at-a-glance/ ; https://www.fujiyakuhin.co.jp/about/
2424,001Nn00000ht0Ln,6080401006062,トヨタバッテリー株式会社,○,"○ 妥当：toyota-battery.comにドメイン限定した検索で会社概要の「売上高2,929億円（2025年度実績）」「トヨタ自動車株式会社100%」「従業員5,783名（2026年6月）」を確認。トヨタ自動車の子会社だが対象法人単体値を自社開示しており§3-3の子会社単体300億以上を満たす。トヨタ連結値を当てていない点も適切。参考（§6-7）：旧社名プライムアースEVエナジー株式会社からトヨタバッテリー株式会社へ商号変更済み。リストの社名は現商号のため架電時の名乗りに支障なし。",https://www.toyota-battery.com/jp/company/outline/ ; https://www.toyota-battery.com/jp/company/
2430,001Nn00000ht0Lt,8010401029662,森永乳業株式会社,○,"○ 妥当：東証上場の親会社で、2026年3月期連結売上高5,714億58百万円＝5,714.58億円はIR業績情報と整合（前期比+3.4%・+188億円増という自社説明とも計算が合う）。持株会社ではない事業会社本体かつ連結値のため§3-3上も問題なし。桁検算OK。なお検索要約には5,800億円という別の数値も混在したが、これは次期見通し側の値とみられる。最終確定は決算短信原典 https://www.morinagamilk.co.jp/ir/library/financial_report.html を推奨。300億基準は大幅超過で判定は動かない。",https://www.morinagamilk.co.jp/ir/result/report.html ; https://www.morinagamilk.co.jp/ir/library/financial_report.html ; https://www.morinagamilk.co.jp/ir/result/
2441,001Nn00000ht0M7,8010001129202,クラフト株式会社,○,"△ 要再確認：子会社にグループ値を当てている疑い（§3-3/§6-4）。自社HPで「2026年3月期 売上高1,540億円」は確認できたが、これはクラフト株式会社“グループ”の値であり、単体値ではない。クラフト株式会社は持株会社NSSK-WWの傘下にある子会社（2024年1月1日にクラフト本社株式会社を吸収合併して存続、さくら薬局株式会社等を子会社に持つ中間持株兼事業会社）。§3-3では子会社は単体300億以上のみOKで、グループ値は使用不可。単体売上高は承認ソースで確認できず。さらに§6-7関連：2025年8月にアインホールディングスがNSSK-WW全株式を取得し親会社が交代（社名変更は現時点で未確認だが今後の商号変更に注意）。G列の「連結」表記も自社HPの表記は「グループ」であり不正確。",https://www.kraft-net.co.jp/company/about/kraft/ ; https://www.kraft-net.co.jp/company/data/ ; https://www.kraft-net.co.jp/news/2024/0101-9134/ ; https://www.ainj.co.jp/upload/20250605_Sakura-Pharmacy-Group_J.pdf
2448,001Nn00000ht0MF,4200001009933,三甲株式会社,○,"保留 検証不可：加えてG列が§3-8違反（決算期の記載が「現行会社情報」のみで何年何月期か不明。三甲の決算月は5月）。sanko-kk.co.jpにドメイン限定した検索でも一般検索でも、グループ売上2,015億円の記載を再現できなかった（取得できたのは創業1951年・シェア約60%・28工場・69営業所等の非財務情報のみ）。gBizINFO（法人番号4200001009933で一致確認）にも売上高は出ず、catr.jp・NIKKEI COMPASS・Baseconnect等の非承認/禁止ソースが中心。なお三甲株式会社はグループ会社を持つ親会社側なのでグループ値の採用自体は§3-3上可。当たった経路：sanko-kk.co.jp限定検索、一般検索、gBizINFO。自社HP（/company/data.html・/saiyo/company/profile.html）の直接閲覧で数値と決算期が確認できれば○に戻せる。",https://www.sanko-kk.co.jp/company/data.html ; https://www.sanko-kk.co.jp/saiyo/company/profile.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4200001009933
2449,001Nn00000ht0MG,1010601006939,株式会社吉野工業所,○,"保留 検証不可：yoshinokogyosho.co.jpにドメイン限定した検索を2回行っても、H列が出典とする会社概要ページ（実在は確認）から売上高2,108億円を再現できなかった。一方で「2,108億円・従業員4,390名」はマイナビ・Yahoo!しごとカタログ・NIKKEI COMPASS・四季報オンライン・Baseconnect等の禁止/非承認ソースに流通しており§6-6のリスク型。gBizINFO（法人番号1010601006939で一致確認）にも売上高の掲載なし。またG列の「2025年5月末現在」は決算期表記ではない（5月決算なら「2025年5月期」と明示すべき、§3-8）。吉野工業所は親会社側のためグループ値の採用自体は§3-3上可。当たった経路：自社ドメイン限定検索×2、一般検索、gBizINFO。",https://www.yoshinokogyosho.co.jp/company.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010601006939
2452,001Nn00000ht0ML,1180001035811,興和株式会社,○,"○ 妥当（G列訂正：5,322.69億円（2026年3月期・連結）が最新）。kowa.co.jpにドメイン限定した検索で会社概要の「2026年3月期 連結売上高532,269百万円＝5,322.69億円」「従業員7,906名（2026年3月現在・連結）」を確認。G列の5,569.23億円（556,923百万円）は2025年3月期の前期値で、鮮度が1期古い（§3-8の範囲内ではある）。興和株式会社は興和グループの親会社側のため連結値の採用は§3-3上OK。桁検算いずれもOK。300億基準は大幅超過で架電可否は変わらない。",https://www.kowa.co.jp/company/ ; https://www.kowa.co.jp/
2456,001Nn00000ht0MP,1011101044248,株式会社ロッテ,○,"△ 要再確認：子会社にグループ値を当てている疑い（§3-3/§6-4）。株式会社ロッテは持株会社である株式会社ロッテホールディングスの子会社（旧ロッテの菓子部門を分社化した会社）であり、§3-3では単体300億以上のみOKでグループ値は使用不可。自社HPの業績ページの見出しおよび埋め込みPDFはいずれも「日本ロッテグループ売上高」であり、3,548億円はグループ値である可能性が高い（会社概要の従業員数も2,299名／海外拠点・グループ会社含む7,061名と単体・グループを併記する体裁）。H列の「（海外拠点・グループ会社含む）」は従業員数側の注記を売上高に転用した誤読の疑い。単体売上高は承認ソースで確認できず（禁止ソースのマイナビ・ブンナビ・キャリタスには「単体」として3,548億円が流通、§6-6）。実勢として単体でも300億を大きく超える公算は高く、自社HPで単体値が確認できれば○に戻る見込み。",https://www.lotte.co.jp/corporate/about/outline/ ; https://www.lotte.co.jp/corporate/about/outline/outline.html ; https://www.lotte.co.jp/sp/corporate/outline/img/outline.pdf
